"","From","To","Prob"
"1856274","V5774","V5748",38
"1856284","V5784","V5748",6
"1856286","V5786","V5748",20
"1856287","V5787","V5748",10
"1856289","V5789","V5748",18
"1856291","V5791","V5748",10
"1856292","V5792","V5748",22
"1856293","V5793","V5748",36
"1856294","V5794","V5748",20
"1856295","V5795","V5748",8
"1856298","V5798","V5748",2
"1867927","V2623","V5853",10
"1867957","V2653","V5853",150
"1867958","V2654","V5853",138
"1867959","V2655","V5853",2
"1867960","V2656","V5853",18
"1867962","V2658","V5853",40
"1867963","V2659","V5853",6
"1867972","V2668","V5853",6
"1867987","V2683","V5853",12
"1867988","V2684","V5853",24
"1867989","V2685","V5853",14
"1867990","V2686","V5853",32
"1867992","V2688","V5853",18
"1867995","V2691","V5853",20
"1867997","V2693","V5853",10
"1867998","V2694","V5853",86
"1868003","V2699","V5853",106
"1868004","V2700","V5853",14
"1868006","V2702","V5853",4
"1868008","V2704","V5853",2
"1868685","V3381","V5853",8
"1868689","V3385","V5853",38
"1868690","V3386","V5853",4
"1869224","V3920","V5853",12
"1869225","V3921","V5853",2
"1869232","V3928","V5853",8
"1869235","V3931","V5853",2
"1869261","V3957","V5853",2
"1869269","V3965","V5853",8
"1869271","V3967","V5853",36
"1869273","V3969","V5853",14
"1869275","V3971","V5853",34
"1869276","V3972","V5853",2
"1869277","V3973","V5853",2
"1869279","V3975","V5853",10
"1869282","V3978","V5853",16
"1869283","V3979","V5853",8
"1869285","V3981","V5853",4
"1869287","V3983","V5853",30
"1869288","V3984","V5853",6
"1869291","V3987","V5853",68
"1869292","V3988","V5853",36
"1869293","V3989","V5853",2
"1869296","V3992","V5853",4
"1869307","V4003","V5853",2
"1869310","V4006","V5853",46
"1869313","V4009","V5853",6
"1869320","V4016","V5853",86
"1869321","V4017","V5853",22
"1869322","V4018","V5853",2
"1869327","V4023","V5853",26
"1869328","V4024","V5853",6
"1869329","V4025","V5853",10
"1869331","V4027","V5853",14
"1869335","V4031","V5853",8
"1869336","V4032","V5853",90
"1869338","V4034","V5853",8
"1869340","V4036","V5853",2
"1869342","V4038","V5853",74
"1869343","V4039","V5853",58
"1869345","V4041","V5853",6
"1869346","V4042","V5853",32
"1869347","V4043","V5853",30
"1869348","V4044","V5853",60
"1869349","V4045","V5853",58
"1869353","V4049","V5853",2
"1869355","V4051","V5853",2
"1869359","V4055","V5853",14
"1869371","V4067","V5853",26
"1869372","V4068","V5853",24
"1871119","V5815","V5853",4
"1871121","V5817","V5853",10
"1871122","V5818","V5853",12
"1871123","V5819","V5853",72
"1871125","V5821","V5853",106
"1871128","V5824","V5853",2
"1871129","V5825","V5853",2
"1871131","V5827","V5853",8
"1871132","V5828","V5853",2
"1871133","V5829","V5853",14
"1871134","V5830","V5853",2
"1871142","V5838","V5853",36
"1871143","V5839","V5853",94
"1871144","V5840","V5853",72
"1871145","V5841","V5853",56
"1871146","V5842","V5853",224
"1871147","V5843","V5853",2
"1871148","V5844","V5853",68
"1871149","V5845","V5853",104
"1871150","V5846","V5853",6
"1871151","V5847","V5853",154
"1871152","V5848","V5853",222
"1871153","V5849","V5853",38
"1871154","V5850","V5853",6
"1871155","V5851","V5853",2
"1871157","V5853","V5853",28
"1871158","V5854","V5853",84
"1871159","V5855","V5853",4
"1871160","V5856","V5853",84
"1871161","V5857","V5853",32
"1871163","V5859","V5853",76
"1871164","V5860","V5853",72
"1886558","V6450","V6483",2
"1886562","V6454","V6483",20
"1886565","V6457","V6483",4
"1886587","V6479","V6483",10
"1886589","V6481","V6483",8
"1886590","V6482","V6483",62
"1886591","V6483","V6483",44
"1886592","V6484","V6483",144
"1886593","V6485","V6483",10
"1886595","V6487","V6483",98
"1886596","V6488","V6483",14
"1886635","V6527","V6483",22
"1886636","V6528","V6483",72
"1886637","V6529","V6483",36
"1886638","V6530","V6483",12
"1886639","V6531","V6483",30
"1886640","V6532","V6483",80
"1886641","V6533","V6483",16
"1886643","V6535","V6483",6
"1886644","V6536","V6483",28
"1886645","V6537","V6483",20
"1886646","V6538","V6483",8
"1886647","V6539","V6483",2
"1886648","V6540","V6483",2
"1886663","V6555","V6483",4
"1886664","V6556","V6483",2
"1886666","V6558","V6483",2
"1886667","V6559","V6483",2
"1890928","V10820","V6483",6
"1890931","V10823","V6483",2
"1892012","V11904","V6483",4
"1901489","V6577","V6583",4
"1901491","V6579","V6583",12
"1901492","V6580","V6583",8
"1901493","V6581","V6583",4
"1901494","V6582","V6583",2
"1901495","V6583","V6583",6
"1901497","V6585","V6583",2
"1901499","V6587","V6583",90
"1901500","V6588","V6583",2
"1901501","V6589","V6583",24
"1901504","V6592","V6583",8
"1901507","V6595","V6583",2
"1901514","V6602","V6583",66
"1901515","V6603","V6583",30
"1901516","V6604","V6583",2
"1901518","V6606","V6583",42
"1901519","V6607","V6583",112
"1901523","V6611","V6583",36
"1901540","V6628","V6583",48
"1901554","V6642","V6583",4
"1901555","V6643","V6583",2
"1901560","V6648","V6583",8
"1901562","V6650","V6583",16
"1901563","V6651","V6583",6
"1901566","V6654","V6583",12
"1901567","V6655","V6583",38
"1901568","V6656","V6583",58
"1901569","V6657","V6583",2
"1901572","V6660","V6583",2
"1901575","V6663","V6583",8
"1901580","V6668","V6583",4
"1901599","V6687","V6583",22
"1901601","V6689","V6583",2
"1901602","V6690","V6583",112
"1901603","V6691","V6583",56
"1901604","V6692","V6583",46
"1901609","V6697","V6583",80
"1901615","V6703","V6583",28
"1901641","V6729","V6583",2
"1901655","V6743","V6583",30
"1901656","V6744","V6583",4
"1901661","V6749","V6583",42
"1901662","V6750","V6583",8
"1901669","V6757","V6583",4
"1901670","V6758","V6583",10
"1901723","V6811","V6583",24
"1901727","V6815","V6583",2
"1901739","V6827","V6583",10
"1901741","V6829","V6583",20
"1901742","V6830","V6583",2
"1901787","V6875","V6583",2
"1901793","V6881","V6583",4
"1901800","V6888","V6583",2
"1901824","V6912","V6583",32
"1901825","V6913","V6583",36
"1901827","V6915","V6583",48
"1901828","V6916","V6583",2
"1901829","V6917","V6583",10
"1901830","V6918","V6583",4
"1901831","V6919","V6583",60
"1901832","V6920","V6583",28
"1916293","V6577","V6588",6
"1916294","V6578","V6588",2
"1916295","V6579","V6588",108
"1916297","V6581","V6588",12
"1916300","V6584","V6588",96
"1916301","V6585","V6588",36
"1916304","V6588","V6588",128
"1916306","V6590","V6588",10
"1916307","V6591","V6588",28
"1916308","V6592","V6588",8
"1916309","V6593","V6588",50
"1916310","V6594","V6588",8
"1916311","V6595","V6588",150
"1916314","V6598","V6588",16
"1916316","V6600","V6588",14
"1916317","V6601","V6588",74
"1916318","V6602","V6588",8
"1916319","V6603","V6588",50
"1916320","V6604","V6588",2
"1916321","V6605","V6588",2
"1916322","V6606","V6588",4
"1916323","V6607","V6588",8
"1916324","V6608","V6588",8
"1916327","V6611","V6588",14
"1916343","V6627","V6588",28
"1916344","V6628","V6588",2
"1916396","V6680","V6588",2
"1916404","V6688","V6588",4
"1916444","V6728","V6588",60
"1916460","V6744","V6588",52
"1916465","V6749","V6588",2
"1916466","V6750","V6588",24
"1916628","V6912","V6588",10
"1916630","V6914","V6588",2
"1916632","V6916","V6588",8
"1931109","V6589","V6589",6
"1931114","V6594","V6589",8
"1931123","V6603","V6589",24
"1931127","V6607","V6589",6
"1931140","V6620","V6589",30
"1931146","V6626","V6589",6
"1931148","V6628","V6589",34
"1931151","V6631","V6589",4
"1931158","V6638","V6589",4
"1931218","V6698","V6589",12
"1931221","V6701","V6589",4
"1931265","V6745","V6589",4
"1931278","V6758","V6589",6
"1931312","V6792","V6589",2
"1931324","V6804","V6589",2
"1931331","V6811","V6589",8
"1931334","V6814","V6589",6
"1931346","V6826","V6589",8
"1931348","V6828","V6589",14
"1931373","V6853","V6589",42
"1931375","V6855","V6589",8
"1931377","V6857","V6589",4
"1931380","V6860","V6589",2
"1931396","V6876","V6589",34
"1931405","V6885","V6589",4
"1931407","V6887","V6589",4
"1931412","V6892","V6589",4
"1931413","V6893","V6589",2
"1931432","V6912","V6589",40
"1931433","V6913","V6589",8
"1931434","V6914","V6589",4
"1931436","V6916","V6589",6
"1931439","V6919","V6589",2
"1931440","V6920","V6589",12
"1945902","V6578","V6641",66
"1945905","V6581","V6641",26
"1945908","V6584","V6641",2
"1945909","V6585","V6641",4
"1945960","V6636","V6641",10
"1945962","V6638","V6641",16
"1945964","V6640","V6641",204
"1945965","V6641","V6641",76
"1945966","V6642","V6641",122
"1945967","V6643","V6641",56
"1945972","V6648","V6641",20
"1945973","V6649","V6641",96
"1945982","V6658","V6641",2
"1945983","V6659","V6641",58
"1945984","V6660","V6641",6
"1945985","V6661","V6641",4
"1945987","V6663","V6641",56
"1945991","V6667","V6641",42
"1945992","V6668","V6641",12
"1945994","V6670","V6641",10
"1945995","V6671","V6641",26
"1946031","V6707","V6641",14
"1946046","V6722","V6641",2
"1946047","V6723","V6641",8
"1946053","V6729","V6641",10
"1946054","V6730","V6641",2
"1946057","V6733","V6641",8
"1946060","V6736","V6641",2
"1946061","V6737","V6641",2
"1946062","V6738","V6641",2
"1946063","V6739","V6641",2
"1946064","V6740","V6641",2
"1946239","V6915","V6641",34
"1946240","V6916","V6641",8
"1946241","V6917","V6641",18
"1946242","V6918","V6641",28
"1946243","V6919","V6641",12
"1946244","V6920","V6641",2
"1960875","V6747","V6763",6
"1960876","V6748","V6763",18
"1960879","V6751","V6763",8
"1960887","V6759","V6763",2
"1960890","V6762","V6763",138
"1960891","V6763","V6763",8
"1960892","V6764","V6763",2
"1960893","V6765","V6763",6
"1960899","V6771","V6763",2
"1960901","V6773","V6763",62
"1960902","V6774","V6763",50
"1960903","V6775","V6763",14
"1960904","V6776","V6763",6
"1960905","V6777","V6763",12
"1960906","V6778","V6763",130
"1960907","V6779","V6763",44
"1960908","V6780","V6763",26
"1960909","V6781","V6763",14
"1960911","V6783","V6763",4
"1960912","V6784","V6763",36
"1960934","V6806","V6763",8
"1960937","V6809","V6763",28
"1960944","V6816","V6763",2
"1960951","V6823","V6763",8
"1961056","V6928","V6763",2
"1961061","V6933","V6763",16
"1961062","V6934","V6763",22
"1961063","V6935","V6763",28
"1961065","V6937","V6763",18
"1961082","V6954","V6763",4
"1961087","V6959","V6763",10
"1961088","V6960","V6763",2
"1975509","V6577","V6853",32
"1975511","V6579","V6853",2
"1975517","V6585","V6853",22
"1975518","V6586","V6853",14
"1975521","V6589","V6853",6
"1975526","V6594","V6853",6
"1975539","V6607","V6853",2
"1975543","V6611","V6853",2
"1975558","V6626","V6853",6
"1975582","V6650","V6853",2
"1975623","V6691","V6853",4
"1975685","V6753","V6853",2
"1975690","V6758","V6853",4
"1975724","V6792","V6853",2
"1975733","V6801","V6853",2
"1975785","V6853","V6853",82
"1975787","V6855","V6853",6
"1975789","V6857","V6853",2
"1975790","V6858","V6853",2
"1975791","V6859","V6853",2
"1975792","V6860","V6853",56
"1975807","V6875","V6853",8
"1975808","V6876","V6853",2
"1975817","V6885","V6853",10
"1975818","V6886","V6853",2
"1975820","V6888","V6853",30
"1975821","V6889","V6853",10
"1975843","V6911","V6853",28
"1975844","V6912","V6853",58
"1975846","V6914","V6853",6
"1975847","V6915","V6853",8
"1975849","V6917","V6853",6
"1975850","V6918","V6853",18
"1975852","V6920","V6853",4
"1990313","V6577","V6860",14
"1990314","V6578","V6860",2
"1990315","V6579","V6860",32
"1990316","V6580","V6860",8
"1990321","V6585","V6860",46
"1990322","V6586","V6860",4
"1990325","V6589","V6860",2
"1990330","V6594","V6860",36
"1990336","V6600","V6860",42
"1990347","V6611","V6860",2
"1990362","V6626","V6860",8
"1990363","V6627","V6860",8
"1990369","V6633","V6860",2
"1990434","V6698","V6860",2
"1990528","V6792","V6860",14
"1990537","V6801","V6860",12
"1990547","V6811","V6860",90
"1990560","V6824","V6860",46
"1990561","V6825","V6860",34
"1990562","V6826","V6860",52
"1990563","V6827","V6860",66
"1990564","V6828","V6860",94
"1990565","V6829","V6860",48
"1990566","V6830","V6860",40
"1990589","V6853","V6860",20
"1990591","V6855","V6860",204
"1990594","V6858","V6860",4
"1990595","V6859","V6860",92
"1990596","V6860","V6860",76
"1990605","V6869","V6860",22
"1990611","V6875","V6860",74
"1990621","V6885","V6860",2
"1990622","V6886","V6860",2
"1990623","V6887","V6860",16
"1990624","V6888","V6860",6
"1990625","V6889","V6860",16
"1990626","V6890","V6860",2
"1990648","V6912","V6860",46
"1990650","V6914","V6860",96
"1990656","V6920","V6860",6
"2005108","V6568","V6870",14
"2005126","V6586","V6870",80
"2005336","V6796","V6870",2
"2005337","V6797","V6870",2
"2005340","V6800","V6870",8
"2005342","V6802","V6870",2
"2005343","V6803","V6870",2
"2005344","V6804","V6870",36
"2005345","V6805","V6870",104
"2005348","V6808","V6870",16
"2005350","V6810","V6870",48
"2005351","V6811","V6870",6
"2005352","V6812","V6870",60
"2005353","V6813","V6870",136
"2005354","V6814","V6870",4
"2005355","V6815","V6870",48
"2005364","V6824","V6870",12
"2005365","V6825","V6870",14
"2005366","V6826","V6870",116
"2005367","V6827","V6870",94
"2005368","V6828","V6870",132
"2005369","V6829","V6870",98
"2005370","V6830","V6870",256
"2005382","V6842","V6870",4
"2005383","V6843","V6870",4
"2005386","V6846","V6870",42
"2005387","V6847","V6870",14
"2005394","V6854","V6870",6
"2005409","V6869","V6870",6
"2005410","V6870","V6870",2
"2005416","V6876","V6870",20
"2005421","V6881","V6870",2
"2005431","V6891","V6870",2
"2005452","V6912","V6870",26
"2005453","V6913","V6870",4
"2005454","V6914","V6870",44
"2020221","V6877","V6877",40
"2020222","V6878","V6877",36
"2020226","V6882","V6877",28
"2020227","V6883","V6877",18
"2020265","V6921","V6877",92
"2020266","V6922","V6877",150
"2020267","V6923","V6877",2
"2020268","V6924","V6877",2
"2020269","V6925","V6877",84
"2020270","V6926","V6877",58
"2020275","V6931","V6877",4
"2020282","V6938","V6877",2
"2020283","V6939","V6877",44
"2020287","V6943","V6877",4
"2020288","V6944","V6877",32
"2020292","V6948","V6877",2
"2020293","V6949","V6877",4
"2020299","V6955","V6877",4
"2034711","V6563","V6909",48
"2034761","V6613","V6909",12
"2034763","V6615","V6909",2
"2034768","V6620","V6909",16
"2034770","V6622","V6909",46
"2034771","V6623","V6909",28
"2034794","V6646","V6909",42
"2034795","V6647","V6909",14
"2034849","V6701","V6909",2
"2034850","V6702","V6909",12
"2034856","V6708","V6909",16
"2034857","V6709","V6909",14
"2034859","V6711","V6909",14
"2034861","V6713","V6909",2
"2034862","V6714","V6909",10
"2034863","V6715","V6909",16
"2034864","V6716","V6909",12
"2034866","V6718","V6909",4
"2034869","V6721","V6909",8
"2034875","V6727","V6909",20
"2034876","V6728","V6909",2
"2034901","V6753","V6909",8
"2034903","V6755","V6909",8
"2034955","V6807","V6909",2
"2034966","V6818","V6909",2
"2034967","V6819","V6909",4
"2034979","V6831","V6909",42
"2034980","V6832","V6909",34
"2034981","V6833","V6909",34
"2034982","V6834","V6909",18
"2034985","V6837","V6909",8
"2034986","V6838","V6909",34
"2034988","V6840","V6909",22
"2034989","V6841","V6909",8
"2034990","V6842","V6909",14
"2034991","V6843","V6909",10
"2034993","V6845","V6909",2
"2034996","V6848","V6909",46
"2034997","V6849","V6909",30
"2034998","V6850","V6909",70
"2034999","V6851","V6909",2
"2035000","V6852","V6909",6
"2035002","V6854","V6909",6
"2035009","V6861","V6909",8
"2035011","V6863","V6909",52
"2035012","V6864","V6909",34
"2035013","V6865","V6909",4
"2035014","V6866","V6909",12
"2035017","V6869","V6909",4
"2035018","V6870","V6909",6
"2035019","V6871","V6909",50
"2035020","V6872","V6909",18
"2035021","V6873","V6909",12
"2035024","V6876","V6909",2
"2035027","V6879","V6909",26
"2035028","V6880","V6909",22
"2035029","V6881","V6909",36
"2035033","V6885","V6909",4
"2035037","V6889","V6909",2
"2035038","V6890","V6909",14
"2035039","V6891","V6909",18
"2035041","V6893","V6909",30
"2035050","V6902","V6909",30
"2035054","V6906","V6909",42
"2035055","V6907","V6909",68
"2035056","V6908","V6909",96
"2035057","V6909","V6909",202
"2035058","V6910","V6909",20
"2064504","V6748","V6932",16
"2064522","V6766","V6932",8
"2064527","V6771","V6932",8
"2064528","V6772","V6932",10
"2064532","V6776","V6932",2
"2064687","V6931","V6932",46
"2064688","V6932","V6932",2
"2064690","V6934","V6932",16
"2064693","V6937","V6932",2
"2064702","V6946","V6932",52
"2064711","V6955","V6932",68
"2064712","V6956","V6932",6
"2079437","V6877","V6941",4
"2079438","V6878","V6941",112
"2079442","V6882","V6941",154
"2079443","V6883","V6941",2
"2079483","V6923","V6941",16
"2079484","V6924","V6941",36
"2079485","V6925","V6941",98
"2079486","V6926","V6941",72
"2079491","V6931","V6941",6
"2079498","V6938","V6941",6
"2079500","V6940","V6941",68
"2079501","V6941","V6941",94
"2079502","V6942","V6941",2
"2079503","V6943","V6941",4
"2079504","V6944","V6941",6
"2079505","V6945","V6941",32
"2079506","V6946","V6941",2
"2079508","V6948","V6941",2
"2079509","V6949","V6941",14
"2079510","V6950","V6941",42
"2079512","V6952","V6941",30
"2079517","V6957","V6941",2
"2094241","V6877","V6945",12
"2094242","V6878","V6945",42
"2094246","V6882","V6945",70
"2094247","V6883","V6945",98
"2094285","V6921","V6945",18
"2094286","V6922","V6945",18
"2094287","V6923","V6945",100
"2094288","V6924","V6945",60
"2094289","V6925","V6945",2
"2094290","V6926","V6945",22
"2094303","V6939","V6945",70
"2094306","V6942","V6945",72
"2094307","V6943","V6945",28
"2094308","V6944","V6945",94
"2094309","V6945","V6945",94
"2094313","V6949","V6945",8
"2108804","V6636","V6991",6
"2108830","V6662","V6991",4
"2108841","V6673","V6991",10
"2108843","V6675","V6991",8
"2108844","V6676","V6991",4
"2108845","V6677","V6991",4
"2108846","V6678","V6991",2
"2108849","V6681","V6991",4
"2108850","V6682","V6991",8
"2108851","V6683","V6991",2
"2108852","V6684","V6991",2
"2108862","V6694","V6991",6
"2108863","V6695","V6991",2
"2108868","V6700","V6991",6
"2108874","V6706","V6991",14
"2108875","V6707","V6991",8
"2108890","V6722","V6991",2
"2108898","V6730","V6991",2
"2108899","V6731","V6991",2
"2108900","V6732","V6991",16
"2108907","V6739","V6991",6
"2108909","V6741","V6991",16
"2109151","V6983","V6991",32
"2109152","V6984","V6991",62
"2109155","V6987","V6991",12
"2109159","V6991","V6991",18
"2109160","V6992","V6991",20
"2109161","V6993","V6991",6
"2109162","V6994","V6991",4
"2109163","V6995","V6991",12
"2109164","V6996","V6991",2
"2109165","V6997","V6991",6
"2109167","V6999","V6991",4
"2109169","V7001","V6991",14
"2109170","V7002","V6991",28
"2109172","V7004","V6991",8
"2109176","V7008","V6991",4
"2109177","V7009","V6991",4
"2109196","V7028","V6991",8
"2123621","V6649","V6994",8
"2123633","V6661","V6994",6
"2123641","V6669","V6994",6
"2123644","V6672","V6994",4
"2123645","V6673","V6994",6
"2123646","V6674","V6994",2
"2123648","V6676","V6994",10
"2123649","V6677","V6994",2
"2123651","V6679","V6994",16
