"","From","To","Prob"
"1100537","V5041","V4181",9
"1100538","V5042","V4181",9
"1100541","V5045","V4181",3
"1100543","V5047","V4181",9
"1100549","V5053","V4181",9
"1100551","V5055","V4181",6
"1100554","V5058","V4181",3
"1100557","V5061","V4181",15
"1105116","V9620","V4181",3
"1105117","V9621","V4181",9
"1105121","V9625","V4181",9
"1113737","V3437","V4342",3
"1113739","V3439","V4342",3
"1113742","V3442","V4342",12
"1113746","V3446","V4342",3
"1114053","V3753","V4342",6
"1114054","V3754","V4342",48
"1114055","V3755","V4342",15
"1114062","V3762","V4342",9
"1114064","V3764","V4342",3
"1114065","V3765","V4342",3
"1114066","V3766","V4342",3
"1114069","V3769","V4342",12
"1114070","V3770","V4342",21
"1114075","V3775","V4342",6
"1114076","V3776","V4342",6
"1114077","V3777","V4342",3
"1114082","V3782","V4342",6
"1114083","V3783","V4342",21
"1114084","V3784","V4342",3
"1114085","V3785","V4342",3
"1114086","V3786","V4342",18
"1114089","V3789","V4342",9
"1114096","V3796","V4342",6
"1114097","V3797","V4342",9
"1114099","V3799","V4342",3
"1114100","V3800","V4342",6
"1114102","V3802","V4342",3
"1114103","V3803","V4342",6
"1114108","V3808","V4342",6
"1114109","V3809","V4342",9
"1114111","V3811","V4342",18
"1114113","V3813","V4342",9
"1114115","V3815","V4342",12
"1114118","V3818","V4342",3
"1114120","V3820","V4342",6
"1114121","V3821","V4342",21
"1114130","V3830","V4342",3
"1114133","V3833","V4342",3
"1114134","V3834","V4342",3
"1114139","V3839","V4342",6
"1114145","V3845","V4342",3
"1114148","V3848","V4342",6
"1114149","V3849","V4342",3
"1114150","V3850","V4342",6
"1114156","V3856","V4342",3
"1114158","V3858","V4342",3
"1114162","V3862","V4342",3
"1114164","V3864","V4342",6
"1114166","V3866","V4342",6
"1114167","V3867","V4342",3
"1114169","V3869","V4342",9
"1114178","V3878","V4342",3
"1114179","V3879","V4342",3
"1114183","V3883","V4342",21
"1114185","V3885","V4342",3
"1114186","V3886","V4342",3
"1114187","V3887","V4342",3
"1114188","V3888","V4342",9
"1114189","V3889","V4342",3
"1114190","V3890","V4342",12
"1114192","V3892","V4342",6
"1114194","V3894","V4342",6
"1114195","V3895","V4342",21
"1114200","V3900","V4342",3
"1114207","V3907","V4342",6
"1114210","V3910","V4342",3
"1114248","V3948","V4342",6
"1114249","V3949","V4342",3
"1114524","V4224","V4342",21
"1114525","V4225","V4342",12
"1114527","V4227","V4342",6
"1114536","V4236","V4342",3
"1114549","V4249","V4342",6
"1114551","V4251","V4342",42
"1114554","V4254","V4342",3
"1114572","V4272","V4342",3
"1114574","V4274","V4342",6
"1114575","V4275","V4342",15
"1114595","V4295","V4342",3
"1114596","V4296","V4342",6
"1114597","V4297","V4342",3
"1114600","V4300","V4342",27
"1114619","V4319","V4342",3
"1114634","V4334","V4342",21
"1114637","V4337","V4342",12
"1114659","V4359","V4342",33
"1114662","V4362","V4342",18
"1115187","V4887","V4342",6
"1115190","V4890","V4342",3
"1115207","V4907","V4342",3
"1115212","V4912","V4342",3
"1115226","V4926","V4342",12
"1115228","V4928","V4342",3
"1115230","V4930","V4342",6
"1115231","V4931","V4342",15
"1115239","V4939","V4342",3
"1115240","V4940","V4342",6
"1115241","V4941","V4342",3
"1115258","V4958","V4342",6
"1115261","V4961","V4342",3
"1115263","V4963","V4342",3
"1115283","V4983","V4342",12
"1115309","V5009","V4342",6
"1115316","V5016","V4342",6
"1115317","V5017","V4342",42
"1115318","V5018","V4342",3
"1115319","V5019","V4342",21
"1115320","V5020","V4342",12
"1115321","V5021","V4342",9
"1115322","V5022","V4342",9
"1115324","V5024","V4342",6
"1115325","V5025","V4342",3
"1115326","V5026","V4342",24
"1115330","V5030","V4342",30
"1115332","V5032","V4342",24
"1115333","V5033","V4342",30
"1115334","V5034","V4342",42
"1115335","V5035","V4342",45
"1115336","V5036","V4342",15
"1115340","V5040","V4342",3
"1115341","V5041","V4342",57
"1115342","V5042","V4342",9
"1115343","V5043","V4342",3
"1115346","V5046","V4342",3
"1115347","V5047","V4342",30
"1115348","V5048","V4342",6
"1115352","V5052","V4342",9
"1115353","V5053","V4342",18
"1115354","V5054","V4342",3
"1115357","V5057","V4342",3
"1119749","V9449","V4342",6
"1119750","V9450","V4342",3
"1119751","V9451","V4342",3
"1119752","V9452","V4342",3
"1119755","V9455","V4342",9
"1119756","V9456","V4342",27
"1119762","V9462","V4342",3
"1119767","V9467","V4342",9
"1119769","V9469","V4342",3
"1119770","V9470","V4342",3
"1119771","V9471","V4342",24
"1119772","V9472","V4342",3
"1119773","V9473","V4342",15
"1119775","V9475","V4342",15
"1119776","V9476","V4342",30
"1119778","V9478","V4342",3
"1119779","V9479","V4342",3
"1119780","V9480","V4342",21
"1119781","V9481","V4342",12
"1119784","V9484","V4342",51
"1119785","V9485","V4342",39
"1119787","V9487","V4342",3
"1119788","V9488","V4342",30
"1119790","V9490","V4342",15
"1119791","V9491","V4342",9
"1119794","V9494","V4342",6
"1119798","V9498","V4342",9
"1119800","V9500","V4342",30
"1119801","V9501","V4342",24
"1119802","V9502","V4342",3
"1119803","V9503","V4342",9
"1119804","V9504","V4342",3
"1119806","V9506","V4342",30
"1119807","V9507","V4342",27
"1119808","V9508","V4342",12
"1119809","V9509","V4342",15
"1119810","V9510","V4342",39
"1119811","V9511","V4342",9
"1119812","V9512","V4342",3
"1119813","V9513","V4342",12
"1119814","V9514","V4342",3
"1119815","V9515","V4342",18
"1119816","V9516","V4342",6
"1119817","V9517","V4342",6
"1119819","V9519","V4342",12
"1119821","V9521","V4342",9
"1119822","V9522","V4342",6
"1119823","V9523","V4342",6
"1119824","V9524","V4342",6
"1119825","V9525","V4342",12
"1119826","V9526","V4342",15
"1119828","V9528","V4342",15
"1119832","V9532","V4342",18
"1119837","V9537","V4342",15
"1119842","V9542","V4342",3
"1119848","V9548","V4342",21
"1119851","V9551","V4342",3
"1119853","V9553","V4342",15
"1119855","V9555","V4342",6
"1119856","V9556","V4342",42
"1119860","V9560","V4342",9
"1119864","V9564","V4342",6
"1119865","V9565","V4342",30
"1119866","V9566","V4342",21
"1119867","V9567","V4342",12
"1119869","V9569","V4342",12
"1119870","V9570","V4342",12
"1119872","V9572","V4342",6
"1119875","V9575","V4342",3
"1119888","V9588","V4342",3
"1119927","V9627","V4342",9
"1119930","V9630","V4342",3
"1119933","V9633","V4342",3
"1119934","V9634","V4342",3
"1119935","V9635","V4342",9
"1119936","V9636","V4342",3
"1119937","V9637","V4342",12
"1119938","V9638","V4342",3
"1128549","V3445","V4343",3
"1129448","V4344","V4343",3
"1129981","V4877","V4343",3
"1129982","V4878","V4343",9
"1129984","V4880","V4343",9
"1129986","V4882","V4343",6
"1129988","V4884","V4343",9
"1129989","V4885","V4343",9
"1129993","V4889","V4343",3
"1129995","V4891","V4343",3
"1129996","V4892","V4343",9
"1129999","V4895","V4343",3
"1130001","V4897","V4343",3
"1130002","V4898","V4343",6
"1130003","V4899","V4343",9
"1130004","V4900","V4343",3
"1130006","V4902","V4343",3
"1130009","V4905","V4343",3
"1130010","V4906","V4343",3
"1130013","V4909","V4343",3
"1130014","V4910","V4343",3
"1130015","V4911","V4343",15
"1130016","V4912","V4343",6
"1130017","V4913","V4343",9
"1130018","V4914","V4343",12
"1130019","V4915","V4343",3
"1130020","V4916","V4343",9
"1130024","V4920","V4343",6
"1130025","V4921","V4343",3
"1130027","V4923","V4343",3
"1130031","V4927","V4343",9
"1130032","V4928","V4343",12
"1130034","V4930","V4343",3
"1130037","V4933","V4343",9
"1130047","V4943","V4343",3
"1130052","V4948","V4343",9
"1130062","V4958","V4343",6
"1130067","V4963","V4343",12
"1130068","V4964","V4343",3
"1130070","V4966","V4343",3
"1130084","V4980","V4343",6
"1130085","V4981","V4343",18
"1130087","V4983","V4343",15
"1134603","V9499","V4343",3
"1134604","V9500","V4343",3
"1134606","V9502","V4343",9
"1134608","V9504","V4343",15
"1134609","V9505","V4343",3
"1134610","V9506","V4343",9
"1134611","V9507","V4343",3
"1134612","V9508","V4343",18
"1134614","V9510","V4343",12
"1134618","V9514","V4343",3
"1134621","V9517","V4343",6
"1134622","V9518","V4343",9
"1134627","V9523","V4343",3
"1144672","V4764","V4488",3
"1144674","V4766","V4488",3
"1144722","V4814","V4488",3
"1144723","V4815","V4488",3
"1144933","V5025","V4488",3
"1149469","V9561","V4488",3
"1159089","V4377","V4552",3
"1159163","V4451","V4552",9
"1159168","V4456","V4552",12
"1159174","V4462","V4552",9
"1159175","V4463","V4552",9
"1159199","V4487","V4552",3
"1159200","V4488","V4552",9
"1159202","V4490","V4552",6
"1159204","V4492","V4552",6
"1159205","V4493","V4552",3
"1159207","V4495","V4552",9
"1159212","V4500","V4552",3
"1159215","V4503","V4552",6
"1159216","V4504","V4552",6
"1159218","V4506","V4552",3
"1159222","V4510","V4552",6
"1159225","V4513","V4552",6
"1159227","V4515","V4552",24
"1159228","V4516","V4552",21
"1159229","V4517","V4552",24
"1159234","V4522","V4552",24
"1159239","V4527","V4552",15
"1159240","V4528","V4552",6
"1159247","V4535","V4552",12
"1159251","V4539","V4552",21
"1159253","V4541","V4552",3
"1159255","V4543","V4552",42
"1159256","V4544","V4552",6
"1159374","V4662","V4552",3
"1159375","V4663","V4552",6
"1159376","V4664","V4552",3
"1159379","V4667","V4552",3
"1159384","V4672","V4552",6
"1159475","V4763","V4552",3
"1159478","V4766","V4552",21
"1159496","V4784","V4552",3
"1159499","V4787","V4552",3
"1159507","V4795","V4552",3
"1159509","V4797","V4552",3
"1159517","V4805","V4552",3
"1159525","V4813","V4552",15
"1159526","V4814","V4552",3
"1159528","V4816","V4552",12
"1159529","V4817","V4552",3
"1159530","V4818","V4552",12
"1159531","V4819","V4552",6
"1159535","V4823","V4552",3
"1159536","V4824","V4552",6
"1159537","V4825","V4552",6
"1159538","V4826","V4552",12
"1159778","V5066","V4552",24
"1159779","V5067","V4552",6
"1159781","V5069","V4552",21
"1159782","V5070","V4552",9
"1159783","V5071","V4552",15
"1164129","V9417","V4552",18
"1164130","V9418","V4552",24
"1164131","V9419","V4552",18
"1164132","V9420","V4552",12
"1164133","V9421","V4552",6
"1164134","V9422","V4552",21
"1164135","V9423","V4552",6
"1164136","V9424","V4552",27
"1164272","V9560","V4552",9
"1164274","V9562","V4552",3
"1164282","V9570","V4552",3
"1164290","V9578","V4552",3
"1164291","V9579","V4552",3
"1164295","V9583","V4552",6
"1164296","V9584","V4552",6
"1164297","V9585","V4552",3
"1164299","V9587","V4552",15
"1164301","V9589","V4552",3
"1164304","V9592","V4552",6
"1164305","V9593","V4552",36
"1164308","V9596","V4552",15
"1164360","V9648","V4552",3
"1164361","V9649","V4552",9
"1170770","V1254","V4579",30
"1170774","V1258","V4579",9
"1170779","V1263","V4579",81
"1173981","V4465","V4579",3
"1173983","V4467","V4579",12
"1174038","V4522","V4579",3
"1174040","V4524","V4579",15
"1174042","V4526","V4579",12
"1174043","V4527","V4579",9
"1174047","V4531","V4579",39
"1174049","V4533","V4579",3
"1174050","V4534","V4579",30
"1174052","V4536","V4579",12
"1174053","V4537","V4579",45
"1174055","V4539","V4579",3
"1174056","V4540","V4579",12
"1174057","V4541","V4579",21
"1174058","V4542","V4579",15
"1174060","V4544","V4579",45
"1174061","V4545","V4579",3
"1174062","V4546","V4579",24
"1174064","V4548","V4579",3
"1174067","V4551","V4579",3
"1174068","V4552","V4579",3
"1174071","V4555","V4579",3
"1174073","V4557","V4579",12
"1174074","V4558","V4579",3
"1174075","V4559","V4579",30
"1174078","V4562","V4579",6
"1174079","V4563","V4579",39
"1174086","V4570","V4579",3
"1174091","V4575","V4579",45
"1174100","V4584","V4579",3
"1174104","V4588","V4579",36
"1174106","V4590","V4579",6
"1174110","V4594","V4579",3
"1174116","V4600","V4579",3
"1174117","V4601","V4579",15
"1174183","V4667","V4579",3
"1174188","V4672","V4579",6
"1174212","V4696","V4579",3
"1174282","V4766","V4579",3
"1174329","V4813","V4579",18
"1174330","V4814","V4579",6
"1174331","V4815","V4579",9
"1174332","V4816","V4579",30
"1174336","V4820","V4579",3
"1174339","V4823","V4579",21
"1174340","V4824","V4579",30
"1174342","V4826","V4579",3
"1174582","V5066","V4579",3
"1174585","V5069","V4579",3
"1179098","V9582","V4579",3
"1185572","V1252","V4582",12
"1185574","V1254","V4582",3
"1185578","V1258","V4582",6
"1185580","V1260","V4582",3
"1185582","V1262","V4582",12
"1188784","V4464","V4582",33
"1188785","V4465","V4582",9
"1188786","V4466","V4582",15
"1188787","V4467","V4582",3
"1188788","V4468","V4582",39
"1188812","V4492","V4582",45
"1188815","V4495","V4582",18
"1188846","V4526","V4582",3
"1188852","V4532","V4582",24
"1188853","V4533","V4582",6
"1188854","V4534","V4582",3
"1188855","V4535","V4582",15
"1188857","V4537","V4582",3
"1188858","V4538","V4582",24
"1188859","V4539","V4582",36
"1188869","V4549","V4582",3
"1188870","V4550","V4582",6
"1188872","V4552","V4582",3
"1188873","V4553","V4582",27
"1188874","V4554","V4582",9
"1188876","V4556","V4582",51
"1188877","V4557","V4582",15
"1188878","V4558","V4582",6
"1188879","V4559","V4582",9
"1188881","V4561","V4582",51
"1188882","V4562","V4582",3
"1188883","V4563","V4582",27
"1188884","V4564","V4582",15
"1188885","V4565","V4582",12
"1188886","V4566","V4582",45
"1188888","V4568","V4582",6
"1188889","V4569","V4582",18
"1188890","V4570","V4582",12
"1188891","V4571","V4582",3
"1188892","V4572","V4582",9
"1188893","V4573","V4582",21
"1188894","V4574","V4582",24
"1188895","V4575","V4582",6
"1188896","V4576","V4582",9
"1188897","V4577","V4582",15
"1188898","V4578","V4582",6
"1188900","V4580","V4582",21
"1188901","V4581","V4582",9
"1188902","V4582","V4582",6
"1188903","V4583","V4582",12
"1188904","V4584","V4582",6
"1188905","V4585","V4582",6
"1188907","V4587","V4582",18
"1188908","V4588","V4582",6
"1188909","V4589","V4582",3
"1188910","V4590","V4582",18
"1188911","V4591","V4582",6
"1188912","V4592","V4582",6
"1188913","V4593","V4582",3
"1188914","V4594","V4582",3
"1188916","V4596","V4582",9
"1188918","V4598","V4582",33
"1188919","V4599","V4582",39
"1188920","V4600","V4582",57
"1188922","V4602","V4582",15
"1189389","V5069","V4582",3
"1193915","V9595","V4582",3
"1203501","V4377","V4594",3
"1203615","V4491","V4594",12
"1203616","V4492","V4594",27
"1203617","V4493","V4594",39
"1203618","V4494","V4594",6
"1203619","V4495","V4594",24
"1203620","V4496","V4594",33
"1203622","V4498","V4594",15
"1203623","V4499","V4594",24
"1203624","V4500","V4594",3
"1203630","V4506","V4594",3
"1203637","V4513","V4594",9
"1203640","V4516","V4594",9
"1203641","V4517","V4594",9
"1203646","V4522","V4594",39
"1203648","V4524","V4594",12
"1203650","V4526","V4594",6
"1203651","V4527","V4594",51
"1203652","V4528","V4594",21
"1203656","V4532","V4594",27
"1203657","V4533","V4594",45
"1203658","V4534","V4594",102
"1203659","V4535","V4594",30
"1203660","V4536","V4594",42
"1203661","V4537","V4594",51
"1203662","V4538","V4594",3
"1203663","V4539","V4594",6
"1203664","V4540","V4594",36
"1203665","V4541","V4594",69
"1203666","V4542","V4594",81
"1203667","V4543","V4594",48
"1203668","V4544","V4594",102
"1203669","V4545","V4594",69
"1203670","V4546","V4594",42
"1203675","V4551","V4594",9
"1203679","V4555","V4594",75
"1203688","V4564","V4594",3
"1203692","V4568","V4594",3
"1203708","V4584","V4594",3
"1203714","V4590","V4594",12
"1203715","V4591","V4594",12
"1203716","V4592","V4594",6
"1203717","V4593","V4594",6
"1203784","V4660","V4594",6
"1203791","V4667","V4594",3
"1203796","V4672","V4594",15
"1203797","V4673","V4594",3
"1203820","V4696","V4594",12
"1203883","V4759","V4594",15
"1203885","V4761","V4594",9
"1203887","V4763","V4594",30
"1203890","V4766","V4594",6
"1203938","V4814","V4594",15
"1203939","V4815","V4594",12
"1203940","V4816","V4594",3
"1203943","V4819","V4594",21
"1203944","V4820","V4594",36
"1203947","V4823","V4594",12
"1203948","V4824","V4594",9
"1203949","V4825","V4594",18
"1203983","V4859","V4594",3
"1204189","V5065","V4594",36
"1204190","V5066","V4594",78
"1204191","V5067","V4594",33
"1204192","V5068","V4594",54
"1204193","V5069","V4594",33
"1204194","V5070","V4594",21
"1204195","V5071","V4594",21
"1208546","V9422","V4594",15
"1208548","V9424","V4594",6
"1208684","V9560","V4594",3
"1208701","V9577","V4594",3
"1208704","V9580","V4594",15
"1208706","V9582","V4594",21
"1208712","V9588","V4594",6
"1208717","V9593","V4594",9
"1208720","V9596","V4594",3
"1217834","V3906","V4620",3
"1218012","V4084","V4620",3
"1218018","V4090","V4620",3
"1218019","V4091","V4620",6
"1218021","V4093","V4620",6
"1218023","V4095","V4620",15
"1218025","V4097","V4620",3
"1218026","V4098","V4620",3
"1218065","V4137","V4620",3
"1218069","V4141","V4620",30
"1218070","V4142","V4620",3
"1218072","V4144","V4620",3
"1218075","V4147","V4620",36
"1218083","V4155","V4620",36
"1218264","V4336","V4620",6
"1218270","V4342","V4620",3
"1218272","V4344","V4620",3
"1218274","V4346","V4620",3
"1218284","V4356","V4620",12
"1218285","V4357","V4620",18
"1218293","V4365","V4620",33
"1218294","V4366","V4620",9
"1218295","V4367","V4620",24
"1218298","V4370","V4620",45
"1218299","V4371","V4620",24
"1218300","V4372","V4620",9
"1218438","V4510","V4620",3
"1218443","V4515","V4620",21
"1218575","V4647","V4620",3
"1218576","V4648","V4620",30
"1218577","V4649","V4620",15
"1218579","V4651","V4620",3
"1218720","V4792","V4620",3
"1218823","V4895","V4620",6
"1218967","V5039","V4620",12
"1218974","V5046","V4620",6
"1218977","V5049","V4620",3
"1218978","V5050","V4620",18
"1218990","V5062","V4620",3
"1218991","V5063","V4620",3
"1218992","V5064","V4620",9
"1232428","V3696","V4912",12
"1232447","V3715","V4912",6
"1232452","V3720","V4912",15
"1232453","V3721","V4912",6
"1232461","V3729","V4912",3
"1232504","V3772","V4912",3
"1232506","V3774","V4912",3
"1232519","V3787","V4912",6
"1232560","V3828","V4912",12
"1232571","V3839","V4912",3
"1232572","V3840","V4912",3
"1232601","V3869","V4912",3
"1232624","V3892","V4912",3
"1232626","V3894","V4912",6
"1233610","V4878","V4912",6
"1233613","V4881","V4912",21
"1233616","V4884","V4912",9
"1233617","V4885","V4912",12
"1233618","V4886","V4912",18
"1233619","V4887","V4912",9
"1233621","V4889","V4912",12
"1233624","V4892","V4912",3
"1233628","V4896","V4912",12
"1233629","V4897","V4912",18
"1233631","V4899","V4912",15
"1233633","V4901","V4912",15
"1233634","V4902","V4912",6
"1233635","V4903","V4912",3
"1233639","V4907","V4912",15
"1233642","V4910","V4912",15
"1233649","V4917","V4912",9
"1233651","V4919","V4912",3
"1233652","V4920","V4912",3
"1233656","V4924","V4912",9
"1233658","V4926","V4912",12
"1233659","V4927","V4912",21
"1233665","V4933","V4912",12
"1233681","V4949","V4912",12
"1233682","V4950","V4912",45
"1233684","V4952","V4912",15
"1233687","V4955","V4912",6
"1233700","V4968","V4912",12
"1233701","V4969","V4912",24
"1233718","V4986","V4912",18
"1233721","V4989","V4912",3
"1238195","V9463","V4912",3
"1238197","V9465","V4912",3
"1238199","V9467","V4912",18
