"","From","To","Prob"
"189","V189","V190",331
"190","V190","V190",350
"191","V191","V190",294
"193","V193","V190",47
"204","V204","V190",236
"205","V205","V190",299
"206","V206","V190",321
"207","V207","V190",234
"208","V208","V190",387
"209","V209","V190",301
"211","V211","V190",49
"212","V212","V190",56
"213","V213","V190",97
"215","V215","V190",114
"216","V216","V190",39
"217","V217","V190",55
"218","V218","V190",46
"220","V220","V190",46
"221","V221","V190",50
"222","V222","V190",193
"223","V223","V190",156
"224","V224","V190",145
"225","V225","V190",133
"226","V226","V190",256
"227","V227","V190",232
"228","V228","V190",259
"229","V229","V190",40
"230","V230","V190",112
"232","V232","V190",97
"233","V233","V190",179
"234","V234","V190",185
"235","V235","V190",54
"236","V236","V190",196
"14811","V7","V193",26
"14821","V17","V193",42
"14978","V174","V193",40
"29795","V187","V194",35
"29796","V188","V194",36
"29801","V193","V194",41
"29802","V194","V194",30
"60384","V1168","V1170",53
"60385","V1169","V1170",46
"60386","V1170","V1170",84
"75139","V1119","V1173",29
"75174","V1154","V1173",31
"75186","V1166","V1173",44
"75198","V1178","V1173",74
"89991","V1167","V1174",38
"90002","V1178","V1174",29
"90063","V1239","V1174",90
"104791","V1163","V1175",45
"104801","V1173","V1175",47
"104803","V1175","V1175",117
"104806","V1178","V1175",26
"104830","V1202","V1175",78
"104832","V1204","V1175",28
"104833","V1205","V1175",35
"119596","V1164","V1176",67
"119597","V1165","V1176",99
"119601","V1169","V1176",37
"119606","V1174","V1176",49
"134354","V1118","V1177",21
"134400","V1164","V1177",40
"134405","V1169","V1177",47
"134413","V1177","V1177",40
"134414","V1178","V1177",77
"134469","V1233","V1177",45
"134473","V1237","V1177",40
"149214","V1174","V1182",39
"149219","V1179","V1182",50
"149225","V1185","V1182",42
"149229","V1189","V1182",17
"149234","V1194","V1182",35
"149235","V1195","V1182",22
"149248","V1208","V1182",38
"149256","V1216","V1182",23
"149258","V1218","V1182",27
"149259","V1219","V1182",31
"149261","V1221","V1182",42
"149274","V1234","V1182",19
"149278","V1238","V1182",57
"149279","V1239","V1182",35
"149282","V1242","V1182",23
"149286","V1246","V1182",48
"164135","V1291","V1271",27
"164147","V1303","V1271",30
"164167","V1323","V1271",60
"164213","V1369","V1271",35
"164299","V1455","V1271",37
"164304","V1460","V1271",37
"164311","V1467","V1271",42
"164384","V1540","V1271",27
"164388","V1544","V1271",31
"164436","V1592","V1271",34
"164440","V1596","V1271",39
"164442","V1598","V1271",34
"164445","V1601","V1271",31
"164448","V1604","V1271",25
"164526","V1682","V1271",47
"164529","V1685","V1271",18
"164530","V1686","V1271",48
"164532","V1688","V1271",43
"164533","V1689","V1271",45
"164534","V1690","V1271",49
"164535","V1691","V1271",47
"164536","V1692","V1271",41
"164537","V1693","V1271",62
"164813","V1969","V1271",23
"176137","V13293","V1271",17
"178976","V1328","V1272",29
"179062","V1414","V1272",40
"179072","V1424","V1272",41
"179086","V1438","V1272",25
"179090","V1442","V1272",36
"179114","V1466","V1272",22
"179115","V1467","V1272",53
"179131","V1483","V1272",27
"179170","V1522","V1272",22
"179177","V1529","V1272",27
"179187","V1539","V1272",18
"179217","V1569","V1272",37
"179218","V1570","V1272",25
"179225","V1577","V1272",30
"179234","V1586","V1272",24
"179326","V1678","V1272",40
"179331","V1683","V1272",46
"190857","V13209","V1272",36
"193761","V1309","V1273",19
"193769","V1317","V1273",35
"193784","V1332","V1273",37
"193827","V1375","V1273",37
"193886","V1434","V1273",34
"193903","V1451","V1273",47
"193921","V1469","V1273",86
"193977","V1525","V1273",37
"194001","V1549","V1273",25
"194132","V1680","V1273",49
"194133","V1681","V1273",58
"194136","V1684","V1273",103
"205659","V13207","V1273",20
"208541","V1285","V1274",31
"208549","V1293","V1274",38
"208561","V1305","V1274",28
"208563","V1307","V1274",30
"208567","V1311","V1274",35
"208706","V1450","V1274",47
"208708","V1452","V1274",42
"208741","V1485","V1274",46
"208771","V1515","V1274",32
"208858","V1602","V1274",31
"208937","V1681","V1274",24
"208938","V1682","V1274",31
"209227","V1971","V1274",50
"223666","V1606","V1623",42
"223671","V1611","V1623",41
"223694","V1634","V1623",33
"223696","V1636","V1623",36
"223711","V1651","V1623",47
"223723","V1663","V1623",36
"223724","V1664","V1623",53
"223729","V1669","V1623",46
"223731","V1671","V1623",31
"223779","V1719","V1623",89
"223780","V1720","V1623",50
"223876","V1816","V1623",34
"223891","V1831","V1623",41
"223893","V1833","V1623",37
"223927","V1867","V1623",37
"223959","V1899","V1623",31
"223975","V1915","V1623",53
"224004","V1944","V1623",35
"224012","V1952","V1623",22
"232840","V10780","V1623",25
"238478","V1614","V1651",34
"238506","V1642","V1651",46
"238519","V1655","V1651",31
"238540","V1676","V1651",23
"238570","V1706","V1651",48
"238725","V1861","V1651",40
"238739","V1875","V1651",33
"238788","V1924","V1651",56
"238795","V1931","V1651",34
"253292","V1624","V1653",25
"253320","V1652","V1653",33
"253326","V1658","V1653",31
"253333","V1665","V1653",34
"253371","V1703","V1653",29
"253387","V1719","V1653",48
"253388","V1720","V1653",52
"253389","V1721","V1653",77
"253390","V1722","V1653",40
"253409","V1741","V1653",36
"253489","V1821","V1653",24
"253527","V1859","V1653",35
"253549","V1881","V1653",33
"253556","V1888","V1653",41
"253571","V1903","V1653",39
"253574","V1906","V1653",42
"253580","V1912","V1653",40
"253594","V1926","V1653",106
"253605","V1937","V1653",52
"253621","V1953","V1653",45
