"","From","To","Prob"
"1218815","V4887","V4620",15
"1218818","V4890","V4620",15
"1218831","V4903","V4620",15
"1218836","V4908","V4620",20
"1218838","V4910","V4620",15
"1218840","V4912","V4620",20
"1218845","V4917","V4620",25
"1218850","V4922","V4620",15
"1218852","V4924","V4620",15
"1218853","V4925","V4620",20
"1218854","V4926","V4620",15
"1218855","V4927","V4620",15
"1218857","V4929","V4620",20
"1218858","V4930","V4620",15
"1218862","V4934","V4620",20
"1218864","V4936","V4620",20
"1218866","V4938","V4620",15
"1218867","V4939","V4620",15
"1218868","V4940","V4620",15
"1218869","V4941","V4620",20
"1218882","V4954","V4620",15
"1218884","V4956","V4620",25
"1218885","V4957","V4620",20
"1218886","V4958","V4620",15
"1218888","V4960","V4620",15
"1218889","V4961","V4620",15
"1218892","V4964","V4620",20
"1218895","V4967","V4620",20
"1218898","V4970","V4620",20
"1218904","V4976","V4620",20
"1218906","V4978","V4620",15
"1218907","V4979","V4620",20
"1218910","V4982","V4620",20
"1218915","V4987","V4620",15
"1218924","V4996","V4620",15
"1218927","V4999","V4620",15
"1218931","V5003","V4620",15
"1218933","V5005","V4620",15
"1218934","V5006","V4620",15
"1218937","V5009","V4620",15
"1218941","V5013","V4620",30
"1218946","V5018","V4620",15
"1218951","V5023","V4620",20
"1218953","V5025","V4620",15
"1218954","V5026","V4620",15
"1218955","V5027","V4620",25
"1218956","V5028","V4620",15
"1218957","V5029","V4620",20
"1218960","V5032","V4620",15
"1218961","V5033","V4620",15
"1218962","V5034","V4620",15
"1218970","V5042","V4620",15
"1218981","V5053","V4620",15
"1218985","V5057","V4620",15
"1223347","V9419","V4620",20
"1223348","V9420","V4620",25
"1223349","V9421","V4620",20
"1223351","V9423","V4620",20
"1223384","V9456","V4620",15
"1223393","V9465","V4620",35
"1223395","V9467","V4620",15
"1223396","V9468","V4620",25
"1223400","V9472","V4620",15
"1223402","V9474","V4620",15
"1223403","V9475","V4620",15
"1223405","V9477","V4620",15
"1223412","V9484","V4620",15
"1223427","V9499","V4620",20
"1223428","V9500","V4620",15
"1223433","V9505","V4620",15
"1223435","V9507","V4620",15
"1223436","V9508","V4620",20
"1223439","V9511","V4620",15
"1223452","V9524","V4620",15
"1223492","V9564","V4620",15
"1223497","V9569","V4620",15
"1223519","V9591","V4620",20
"1223545","V9617","V4620",15
"1232169","V3437","V4912",20
"1232170","V3438","V4912",25
"1232172","V3440","V4912",45
"1232173","V3441","V4912",50
"1232174","V3442","V4912",15
"1232175","V3443","V4912",25
"1232176","V3444","V4912",25
"1232177","V3445","V4912",15
"1232178","V3446","V4912",15
"1232413","V3681","V4912",15
"1232494","V3762","V4912",15
"1232510","V3778","V4912",15
"1232515","V3783","V4912",25
"1232516","V3784","V4912",15
"1232528","V3796","V4912",15
"1232532","V3800","V4912",15
"1232536","V3804","V4912",15
"1232547","V3815","V4912",25
"1232549","V3817","V4912",20
"1232552","V3820","V4912",15
"1232561","V3829","V4912",25
"1232566","V3834","V4912",15
"1232574","V3842","V4912",20
"1232582","V3850","V4912",15
"1232584","V3852","V4912",15
"1232585","V3853","V4912",15
"1232586","V3854","V4912",15
"1232587","V3855","V4912",15
"1232589","V3857","V4912",15
"1232590","V3858","V4912",20
"1232591","V3859","V4912",20
"1232592","V3860","V4912",20
"1232593","V3861","V4912",20
"1232594","V3862","V4912",15
"1232595","V3863","V4912",30
"1232596","V3864","V4912",15
"1232597","V3865","V4912",15
"1232602","V3870","V4912",25
"1232609","V3877","V4912",20
"1232611","V3879","V4912",20
"1232612","V3880","V4912",15
"1232613","V3881","V4912",20
"1232616","V3884","V4912",15
"1232617","V3885","V4912",15
"1232619","V3887","V4912",15
"1232620","V3888","V4912",20
"1232623","V3891","V4912",35
"1232624","V3892","V4912",15
"1232625","V3893","V4912",20
"1232626","V3894","V4912",15
"1232627","V3895","V4912",15
"1232630","V3898","V4912",15
"1232632","V3900","V4912",30
"1232633","V3901","V4912",25
"1232634","V3902","V4912",15
"1232635","V3903","V4912",30
"1232636","V3904","V4912",15
"1232637","V3905","V4912",20
"1232638","V3906","V4912",15
"1232639","V3907","V4912",15
"1232641","V3909","V4912",20
"1232642","V3910","V4912",30
"1232643","V3911","V4912",25
"1232644","V3912","V4912",15
"1232645","V3913","V4912",25
"1232646","V3914","V4912",30
"1232681","V3949","V4912",20
"1232804","V4072","V4912",15
"1232810","V4078","V4912",15
"1232811","V4079","V4912",20
"1232814","V4082","V4912",15
"1232819","V4087","V4912",20
"1232822","V4090","V4912",15
"1232830","V4098","V4912",15
"1232831","V4099","V4912",15
"1232834","V4102","V4912",20
"1232837","V4105","V4912",15
"1232842","V4110","V4912",15
"1232849","V4117","V4912",20
"1232852","V4120","V4912",15
"1232854","V4122","V4912",15
"1232859","V4127","V4912",15
"1232869","V4137","V4912",15
"1232870","V4138","V4912",15
"1232871","V4139","V4912",20
"1232872","V4140","V4912",40
"1232873","V4141","V4912",15
"1232874","V4142","V4912",20
"1232875","V4143","V4912",20
"1232876","V4144","V4912",20
"1232877","V4145","V4912",15
"1232880","V4148","V4912",55
"1232881","V4149","V4912",60
"1232887","V4155","V4912",15
"1232888","V4156","V4912",15
"1232889","V4157","V4912",20
"1232891","V4159","V4912",20
"1232896","V4164","V4912",15
"1232898","V4166","V4912",15
"1232899","V4167","V4912",15
"1232903","V4171","V4912",20
"1232905","V4173","V4912",15
"1232907","V4175","V4912",25
"1232908","V4176","V4912",55
"1232909","V4177","V4912",15
"1232911","V4179","V4912",15
"1232912","V4180","V4912",20
"1232914","V4182","V4912",20
"1232915","V4183","V4912",20
"1232916","V4184","V4912",15
"1232917","V4185","V4912",30
"1232921","V4189","V4912",25
"1232922","V4190","V4912",35
"1232924","V4192","V4912",30
"1232925","V4193","V4912",20
"1232927","V4195","V4912",50
"1232931","V4199","V4912",15
"1232932","V4200","V4912",20
"1232933","V4201","V4912",15
"1232936","V4204","V4912",25
"1232937","V4205","V4912",25
"1232938","V4206","V4912",15
"1232940","V4208","V4912",15
"1232943","V4211","V4912",20
"1232944","V4212","V4912",20
"1232945","V4213","V4912",15
"1232946","V4214","V4912",15
"1232951","V4219","V4912",25
"1232957","V4225","V4912",25
"1232958","V4226","V4912",20
"1232959","V4227","V4912",20
"1232960","V4228","V4912",20
"1232961","V4229","V4912",25
"1232962","V4230","V4912",15
"1232963","V4231","V4912",20
"1232964","V4232","V4912",20
"1232965","V4233","V4912",15
"1232967","V4235","V4912",25
"1232968","V4236","V4912",30
"1232969","V4237","V4912",20
"1232971","V4239","V4912",15
"1232981","V4249","V4912",20
"1232982","V4250","V4912",35
"1232983","V4251","V4912",35
"1232985","V4253","V4912",50
"1232986","V4254","V4912",50
"1232987","V4255","V4912",15
"1232989","V4257","V4912",20
"1232990","V4258","V4912",15
"1232992","V4260","V4912",40
"1232993","V4261","V4912",35
"1232994","V4262","V4912",20
"1232995","V4263","V4912",50
"1232996","V4264","V4912",20
"1232997","V4265","V4912",15
"1232998","V4266","V4912",25
"1232999","V4267","V4912",20
"1233002","V4270","V4912",15
"1233003","V4271","V4912",15
"1233004","V4272","V4912",25
"1233008","V4276","V4912",20
"1233010","V4278","V4912",20
"1233011","V4279","V4912",15
"1233012","V4280","V4912",20
"1233019","V4287","V4912",15
"1233020","V4288","V4912",15
"1233027","V4295","V4912",15
"1233028","V4296","V4912",25
"1233029","V4297","V4912",45
"1233030","V4298","V4912",55
"1233031","V4299","V4912",20
"1233032","V4300","V4912",35
"1233035","V4303","V4912",20
"1233036","V4304","V4912",30
"1233037","V4305","V4912",15
"1233038","V4306","V4912",25
"1233040","V4308","V4912",30
"1233043","V4311","V4912",20
"1233044","V4312","V4912",20
"1233046","V4314","V4912",15
"1233047","V4315","V4912",20
"1233049","V4317","V4912",15
"1233051","V4319","V4912",45
"1233052","V4320","V4912",40
"1233053","V4321","V4912",40
"1233057","V4325","V4912",30
"1233058","V4326","V4912",35
"1233059","V4327","V4912",15
"1233060","V4328","V4912",35
"1233061","V4329","V4912",25
"1233062","V4330","V4912",35
"1233063","V4331","V4912",25
"1233064","V4332","V4912",45
"1233065","V4333","V4912",20
"1233066","V4334","V4912",30
"1233067","V4335","V4912",20
"1233069","V4337","V4912",15
"1233071","V4339","V4912",40
"1233072","V4340","V4912",25
"1233073","V4341","V4912",15
"1233079","V4347","V4912",20
"1233080","V4348","V4912",15
"1233092","V4360","V4912",15
"1233094","V4362","V4912",15
"1233095","V4363","V4912",15
"1233097","V4365","V4912",30
"1233099","V4367","V4912",25
"1233103","V4371","V4912",15
"1233110","V4378","V4912",25
"1233112","V4380","V4912",20
"1233113","V4381","V4912",45
"1233114","V4382","V4912",20
"1233115","V4383","V4912",25
"1233116","V4384","V4912",45
"1233118","V4386","V4912",40
"1233119","V4387","V4912",30
"1233120","V4388","V4912",45
"1233121","V4389","V4912",50
"1233122","V4390","V4912",35
"1233123","V4391","V4912",25
"1233124","V4392","V4912",15
"1233125","V4393","V4912",50
"1233126","V4394","V4912",15
"1233136","V4404","V4912",15
"1233137","V4405","V4912",35
"1233139","V4407","V4912",20
"1233140","V4408","V4912",45
"1233141","V4409","V4912",15
"1233145","V4413","V4912",25
"1233148","V4416","V4912",55
"1233149","V4417","V4912",30
"1233243","V4511","V4912",30
"1233244","V4512","V4912",40
"1233247","V4515","V4912",15
"1233248","V4516","V4912",20
"1233255","V4523","V4912",20
"1233336","V4604","V4912",15
"1233337","V4605","V4912",25
"1233338","V4606","V4912",15
"1233340","V4608","V4912",30
"1233342","V4610","V4912",15
"1233365","V4633","V4912",15
"1233371","V4639","V4912",25
"1233372","V4640","V4912",15
"1233373","V4641","V4912",40
"1233378","V4646","V4912",20
"1233381","V4649","V4912",15
"1233385","V4653","V4912",20
"1233387","V4655","V4912",15
"1233388","V4656","V4912",35
"1233390","V4658","V4912",15
"1233391","V4659","V4912",15
"1233397","V4665","V4912",20
"1233400","V4668","V4912",15
"1233401","V4669","V4912",15
"1233406","V4674","V4912",15
"1233407","V4675","V4912",15
"1233408","V4676","V4912",30
"1233409","V4677","V4912",40
"1233410","V4678","V4912",45
"1233412","V4680","V4912",30
"1233416","V4684","V4912",15
"1233417","V4685","V4912",25
"1233418","V4686","V4912",40
"1233419","V4687","V4912",15
"1233434","V4702","V4912",25
"1233435","V4703","V4912",45
"1233440","V4708","V4912",15
"1233444","V4712","V4912",50
"1233445","V4713","V4912",20
"1233446","V4714","V4912",20
"1233447","V4715","V4912",30
"1233450","V4718","V4912",25
"1233451","V4719","V4912",15
"1233453","V4721","V4912",15
"1233454","V4722","V4912",15
"1233456","V4724","V4912",15
"1233457","V4725","V4912",25
"1233458","V4726","V4912",20
"1233459","V4727","V4912",25
"1233461","V4729","V4912",45
"1233465","V4733","V4912",20
"1233468","V4736","V4912",30
"1233469","V4737","V4912",50
"1233470","V4738","V4912",30
"1233471","V4739","V4912",30
"1233473","V4741","V4912",20
"1233474","V4742","V4912",45
"1233475","V4743","V4912",15
"1233478","V4746","V4912",25
"1233479","V4747","V4912",55
"1233480","V4748","V4912",15
"1233482","V4750","V4912",20
"1233483","V4751","V4912",25
"1233484","V4752","V4912",45
"1233487","V4755","V4912",15
"1233488","V4756","V4912",50
"1233490","V4758","V4912",60
"1233537","V4805","V4912",15
"1233538","V4806","V4912",15
"1233542","V4810","V4912",15
"1233551","V4819","V4912",15
"1233553","V4821","V4912",15
"1233561","V4829","V4912",20
"1233579","V4847","V4912",15
"1233585","V4853","V4912",20
"1233611","V4879","V4912",25
"1233613","V4881","V4912",15
"1233615","V4883","V4912",15
"1233618","V4886","V4912",15
"1233621","V4889","V4912",15
"1233622","V4890","V4912",25
"1233634","V4902","V4912",15
"1233635","V4903","V4912",20
"1233636","V4904","V4912",25
"1233640","V4908","V4912",30
"1233642","V4910","V4912",15
"1233645","V4913","V4912",15
"1233647","V4915","V4912",15
"1233650","V4918","V4912",20
"1233654","V4922","V4912",30
"1233656","V4924","V4912",15
"1233657","V4925","V4912",15
"1233659","V4927","V4912",15
"1233662","V4930","V4912",15
"1233664","V4932","V4912",25
"1233665","V4933","V4912",35
"1233666","V4934","V4912",20
"1233667","V4935","V4912",25
"1233668","V4936","V4912",30
"1233669","V4937","V4912",25
"1233670","V4938","V4912",20
"1233671","V4939","V4912",15
"1233672","V4940","V4912",20
"1233674","V4942","V4912",25
"1233675","V4943","V4912",20
"1233676","V4944","V4912",30
"1233677","V4945","V4912",30
"1233678","V4946","V4912",25
"1233679","V4947","V4912",15
"1233680","V4948","V4912",15
"1233681","V4949","V4912",25
"1233682","V4950","V4912",20
"1233683","V4951","V4912",35
"1233684","V4952","V4912",25
"1233685","V4953","V4912",20
"1233686","V4954","V4912",15
"1233688","V4956","V4912",25
"1233689","V4957","V4912",30
"1233690","V4958","V4912",40
"1233691","V4959","V4912",40
"1233694","V4962","V4912",15
"1233696","V4964","V4912",20
"1233697","V4965","V4912",20
"1233699","V4967","V4912",20
"1233702","V4970","V4912",45
"1233703","V4971","V4912",20
"1233704","V4972","V4912",15
"1233706","V4974","V4912",15
"1233707","V4975","V4912",15
"1233709","V4977","V4912",25
"1233710","V4978","V4912",20
"1233712","V4980","V4912",15
"1233713","V4981","V4912",15
"1233715","V4983","V4912",20
"1233716","V4984","V4912",15
"1233717","V4985","V4912",15
"1233718","V4986","V4912",15
"1233719","V4987","V4912",15
"1233720","V4988","V4912",15
"1233721","V4989","V4912",15
"1233722","V4990","V4912",20
"1233723","V4991","V4912",15
"1233725","V4993","V4912",20
"1233727","V4995","V4912",15
"1233730","V4998","V4912",15
"1233733","V5001","V4912",15
"1233734","V5002","V4912",15
"1233735","V5003","V4912",35
"1233736","V5004","V4912",25
"1233737","V5005","V4912",20
"1233738","V5006","V4912",25
"1233741","V5009","V4912",30
"1233742","V5010","V4912",30
"1233744","V5012","V4912",30
"1233750","V5018","V4912",15
"1233755","V5023","V4912",25
"1233757","V5025","V4912",25
"1233759","V5027","V4912",15
"1233760","V5028","V4912",15
"1233761","V5029","V4912",15
"1233763","V5031","V4912",20
"1233766","V5034","V4912",15
"1233768","V5036","V4912",25
"1233775","V5043","V4912",15
"1233776","V5044","V4912",15
"1233778","V5046","V4912",15
"1233781","V5049","V4912",30
"1233784","V5052","V4912",15
"1233785","V5053","V4912",15
"1233789","V5057","V4912",20
"1233793","V5061","V4912",15
"1233794","V5062","V4912",15
"1238187","V9455","V4912",15
"1238195","V9463","V4912",15
"1238197","V9465","V4912",30
"1238198","V9466","V4912",15
"1238200","V9468","V4912",20
"1238207","V9475","V4912",15
"1238213","V9481","V4912",15
"1238216","V9484","V4912",20
"1238217","V9485","V4912",20
"1238226","V9494","V4912",15
"1238230","V9498","V4912",15
"1238232","V9500","V4912",20
"1238234","V9502","V4912",15
"1238235","V9503","V4912",20
"1238237","V9505","V4912",25
"1238239","V9507","V4912",15
"1238243","V9511","V4912",15
"1238245","V9513","V4912",15
"1238246","V9514","V4912",20
"1238247","V9515","V4912",20
"1238248","V9516","V4912",15
"1238249","V9517","V4912",15
"1238250","V9518","V4912",20
"1238251","V9519","V4912",15
"1238252","V9520","V4912",20
"1238255","V9523","V4912",15
"1238256","V9524","V4912",15
"1238258","V9526","V4912",30
"1238260","V9528","V4912",15
"1238262","V9530","V4912",15
"1238263","V9531","V4912",20
"1238264","V9532","V4912",15
"1238266","V9534","V4912",20
"1238269","V9537","V4912",25
"1238270","V9538","V4912",25
"1238275","V9543","V4912",15
"1238276","V9544","V4912",35
"1238277","V9545","V4912",20
"1238280","V9548","V4912",15
"1238283","V9551","V4912",25
"1238285","V9553","V4912",15
"1238286","V9554","V4912",15
"1238287","V9555","V4912",25
"1238288","V9556","V4912",20
"1238290","V9558","V4912",15
"1238291","V9559","V4912",15
"1238311","V9579","V4912",15
"1238323","V9591","V4912",45
"1238329","V9597","V4912",15
"1238336","V9604","V4912",15
"1238340","V9608","V4912",20
"1238341","V9609","V4912",15
"1238342","V9610","V4912",15
"1238345","V9613","V4912",20
"1238362","V9630","V4912",20
"1238371","V9639","V4912",15
"1238372","V9640","V4912",15
"1246977","V3441","V4918",15
"1246980","V3444","V4918",15
"1247314","V3778","V4918",15
"1247319","V3783","V4918",25
"1247320","V3784","V4918",15
"1247337","V3801","V4918",15
"1247339","V3803","V4918",25
"1247348","V3812","V4918",15
"1247358","V3822","V4918",25
"1247366","V3830","V4918",25
"1247367","V3831","V4918",15
"1247371","V3835","V4918",25
"1247375","V3839","V4918",15
"1247377","V3841","V4918",25
"1247378","V3842","V4918",15
"1247385","V3849","V4918",15
"1247396","V3860","V4918",15
"1247405","V3869","V4918",15
"1247414","V3878","V4918",15
"1247417","V3881","V4918",15
"1247419","V3883","V4918",25
"1247421","V3885","V4918",15
"1247425","V3889","V4918",20
"1247426","V3890","V4918",20
"1247437","V3901","V4918",15
"1247440","V3904","V4918",15
"1247446","V3910","V4918",15
"1247607","V4071","V4918",20
"1247616","V4080","V4918",15
"1247617","V4081","V4918",15
"1247618","V4082","V4918",15
"1247619","V4083","V4918",15
"1247620","V4084","V4918",15
"1247621","V4085","V4918",15
"1247623","V4087","V4918",15
"1247624","V4088","V4918",40
"1247625","V4089","V4918",15
"1247626","V4090","V4918",20
"1247630","V4094","V4918",15
"1247632","V4096","V4918",15
"1247633","V4097","V4918",20
"1247634","V4098","V4918",15
"1247637","V4101","V4918",15
"1247641","V4105","V4918",15
"1247648","V4112","V4918",20
"1247655","V4119","V4918",25
"1247664","V4128","V4918",15
"1247668","V4132","V4918",15
"1247670","V4134","V4918",15
"1247671","V4135","V4918",40
"1247675","V4139","V4918",15
"1247677","V4141","V4918",20
"1247679","V4143","V4918",15
"1247680","V4144","V4918",15
"1247685","V4149","V4918",25
"1247686","V4150","V4918",20
"1247693","V4157","V4918",15
"1247694","V4158","V4918",15
"1247695","V4159","V4918",15
"1247700","V4164","V4918",15
"1247702","V4166","V4918",15
"1247703","V4167","V4918",15
"1247705","V4169","V4918",25
"1247706","V4170","V4918",20
"1247710","V4174","V4918",20
"1247712","V4176","V4918",15
"1247717","V4181","V4918",20
"1247718","V4182","V4918",15
"1247719","V4183","V4918",20
"1247722","V4186","V4918",55
"1247724","V4188","V4918",15
"1247726","V4190","V4918",25
"1247727","V4191","V4918",25
"1247728","V4192","V4918",20
"1247729","V4193","V4918",20
"1247731","V4195","V4918",15
"1247732","V4196","V4918",20
"1247733","V4197","V4918",20
"1247734","V4198","V4918",20
"1247735","V4199","V4918",15
"1247736","V4200","V4918",25
"1247738","V4202","V4918",20
"1247739","V4203","V4918",30
"1247740","V4204","V4918",40
"1247741","V4205","V4918",20
"1247745","V4209","V4918",30
"1247746","V4210","V4918",20
"1247747","V4211","V4918",15
"1247748","V4212","V4918",15
"1247749","V4213","V4918",20
"1247752","V4216","V4918",15
"1247758","V4222","V4918",15
"1247759","V4223","V4918",35
"1247763","V4227","V4918",55
"1247768","V4232","V4918",30
"1247769","V4233","V4918",15
"1247772","V4236","V4918",20
"1247773","V4237","V4918",15
"1247781","V4245","V4918",20
"1247786","V4250","V4918",20
"1247788","V4252","V4918",20
"1247790","V4254","V4918",15
"1247791","V4255","V4918",15
"1247793","V4257","V4918",20
"1247795","V4259","V4918",25
"1247798","V4262","V4918",25
"1247800","V4264","V4918",25
"1247801","V4265","V4918",25
"1247804","V4268","V4918",25
"1247805","V4269","V4918",30
"1247806","V4270","V4918",20
"1247807","V4271","V4918",15
"1247808","V4272","V4918",20
"1247809","V4273","V4918",40
"1247810","V4274","V4918",15
"1247811","V4275","V4918",15
"1247812","V4276","V4918",20
"1247813","V4277","V4918",20
"1247814","V4278","V4918",30
"1247815","V4279","V4918",20
"1247816","V4280","V4918",15
"1247817","V4281","V4918",30
"1247818","V4282","V4918",35
"1247819","V4283","V4918",20
"1247821","V4285","V4918",15
"1247822","V4286","V4918",15
"1247823","V4287","V4918",20
"1247825","V4289","V4918",20
"1247826","V4290","V4918",20
"1247830","V4294","V4918",15
"1247831","V4295","V4918",25
"1247833","V4297","V4918",35
"1247834","V4298","V4918",20
"1247836","V4300","V4918",25
"1247837","V4301","V4918",15
"1247838","V4302","V4918",25
"1247846","V4310","V4918",15
"1247855","V4319","V4918",25
"1247857","V4321","V4918",20
"1247858","V4322","V4918",15
"1247859","V4323","V4918",15
"1247860","V4324","V4918",35
"1247872","V4336","V4918",15
"1247876","V4340","V4918",15
"1247891","V4355","V4918",15
"1247896","V4360","V4918",15
"1247897","V4361","V4918",20
"1247898","V4362","V4918",20
"1247901","V4365","V4918",15
"1247903","V4367","V4918",15
"1247928","V4392","V4918",15
"1247938","V4402","V4918",15
"1247959","V4423","V4918",20
"1247966","V4430","V4918",20
"1247981","V4445","V4918",15
"1248048","V4512","V4918",15
"1248139","V4603","V4918",25
"1248140","V4604","V4918",20
"1248142","V4606","V4918",20
"1248145","V4609","V4918",25
"1248146","V4610","V4918",20
"1248150","V4614","V4918",25
"1248152","V4616","V4918",20
"1248153","V4617","V4918",15
"1248154","V4618","V4918",20
"1248159","V4623","V4918",15
"1248160","V4624","V4918",15
"1248171","V4635","V4918",15
"1248175","V4639","V4918",15
"1248176","V4640","V4918",35
"1248177","V4641","V4918",15
"1248180","V4644","V4918",20
"1248185","V4649","V4918",15
"1248189","V4653","V4918",20
"1248191","V4655","V4918",25
"1248193","V4657","V4918",20
"1248194","V4658","V4918",15
"1248200","V4664","V4918",40
"1248201","V4665","V4918",30
"1248204","V4668","V4918",30
"1248205","V4669","V4918",30
"1248206","V4670","V4918",50
"1248207","V4671","V4918",15
"1248209","V4673","V4918",15
"1248210","V4674","V4918",40
"1248217","V4681","V4918",25
"1248220","V4684","V4918",30
"1248228","V4692","V4918",25
"1248234","V4698","V4918",20
"1248236","V4700","V4918",20
"1248238","V4702","V4918",15
"1248249","V4713","V4918",15
"1248251","V4715","V4918",15
"1248252","V4716","V4918",15
"1248253","V4717","V4918",15
"1248255","V4719","V4918",25
"1248258","V4722","V4918",15
"1248261","V4725","V4918",15
"1248262","V4726","V4918",20
"1248263","V4727","V4918",15
"1248266","V4730","V4918",15
"1248269","V4733","V4918",15
"1248270","V4734","V4918",30
"1248271","V4735","V4918",15
"1248282","V4746","V4918",30
"1248284","V4748","V4918",20
"1248285","V4749","V4918",15
"1248289","V4753","V4918",15
"1248294","V4758","V4918",15
"1248295","V4759","V4918",25
"1248300","V4764","V4918",15
"1248313","V4777","V4918",20
"1248320","V4784","V4918",15
"1248330","V4794","V4918",20
"1248333","V4797","V4918",25
"1248337","V4801","V4918",20
"1248343","V4807","V4918",15
"1248345","V4809","V4918",15
"1248348","V4812","V4918",15
"1248365","V4829","V4918",15
"1248366","V4830","V4918",15
"1248367","V4831","V4918",15
"1248368","V4832","V4918",15
"1248371","V4835","V4918",15
"1248372","V4836","V4918",15
"1248373","V4837","V4918",20
"1248379","V4843","V4918",15
"1248381","V4845","V4918",15
"1248382","V4846","V4918",15
"1248386","V4850","V4918",15
"1248401","V4865","V4918",20
"1248404","V4868","V4918",30
"1248406","V4870","V4918",20
"1248408","V4872","V4918",15
"1248411","V4875","V4918",20
"1248417","V4881","V4918",15
"1248425","V4889","V4918",15
"1248429","V4893","V4918",15
"1248433","V4897","V4918",15
"1248434","V4898","V4918",20
"1248439","V4903","V4918",20
"1248440","V4904","V4918",15
"1248442","V4906","V4918",15
"1248448","V4912","V4918",15
"1248449","V4913","V4918",15
"1248450","V4914","V4918",30
"1248451","V4915","V4918",15
"1248457","V4921","V4918",25
"1248459","V4923","V4918",15
"1248461","V4925","V4918",15
"1248466","V4930","V4918",15
"1248469","V4933","V4918",20
"1248470","V4934","V4918",15
"1248471","V4935","V4918",15
"1248473","V4937","V4918",15
"1248478","V4942","V4918",15
"1248479","V4943","V4918",15
"1248480","V4944","V4918",25
"1248485","V4949","V4918",15
"1248486","V4950","V4918",15
"1248488","V4952","V4918",15
"1248489","V4953","V4918",15
"1248491","V4955","V4918",35
"1248493","V4957","V4918",15
"1248494","V4958","V4918",20
"1248496","V4960","V4918",30
"1248497","V4961","V4918",15
"1248498","V4962","V4918",15
"1248499","V4963","V4918",20
"1248500","V4964","V4918",15
"1248501","V4965","V4918",20
"1248502","V4966","V4918",15
"1248503","V4967","V4918",15
"1248504","V4968","V4918",20
"1248514","V4978","V4918",15
"1248517","V4981","V4918",15
"1248520","V4984","V4918",15
"1248521","V4985","V4918",15
"1248522","V4986","V4918",20
"1248525","V4989","V4918",20
"1248530","V4994","V4918",15
"1248531","V4995","V4918",55
"1248532","V4996","V4918",35
"1248534","V4998","V4918",15
"1248536","V5000","V4918",15
"1248538","V5002","V4918",15
"1248539","V5003","V4918",20
"1248540","V5004","V4918",20
"1248541","V5005","V4918",20
"1248542","V5006","V4918",25
"1248543","V5007","V4918",20
"1248544","V5008","V4918",45
"1248545","V5009","V4918",15
"1248546","V5010","V4918",20
"1248551","V5015","V4918",30
"1248554","V5018","V4918",20
"1248559","V5023","V4918",20
"1248560","V5024","V4918",15
"1248562","V5026","V4918",20
"1248564","V5028","V4918",35
"1248565","V5029","V4918",35
"1248566","V5030","V4918",20
"1248567","V5031","V4918",25
"1248569","V5033","V4918",15
"1248573","V5037","V4918",15
"1248574","V5038","V4918",15
"1248579","V5043","V4918",20
"1248581","V5045","V4918",15
"1248586","V5050","V4918",20
"1248587","V5051","V4918",15
"1248589","V5053","V4918",15
"1248598","V5062","V4918",15
"1248599","V5063","V4918",15
"1248600","V5064","V4918",15
"1252986","V9450","V4918",20
"1252991","V9455","V4918",20
"1252992","V9456","V4918",25
"1253000","V9464","V4918",15
"1253005","V9469","V4918",15
"1253006","V9470","V4918",20
"1253007","V9471","V4918",30
"1253009","V9473","V4918",20
"1253010","V9474","V4918",15
"1253024","V9488","V4918",15
"1253032","V9496","V4918",15
"1253033","V9497","V4918",15
"1253046","V9510","V4918",15
"1253056","V9520","V4918",20
"1253057","V9521","V4918",25
"1253080","V9544","V4918",15
"1253081","V9545","V4918",15
"1253082","V9546","V4918",15
"1253084","V9548","V4918",15
"1253086","V9550","V4918",15
"1253093","V9557","V4918",15
"1253094","V9558","V4918",15
"1253101","V9565","V4918",15
"1253104","V9568","V4918",20
"1253106","V9570","V4918",25
"1253107","V9571","V4918",15
"1253109","V9573","V4918",20
"1253133","V9597","V4918",20
"1253149","V9613","V4918",15
"1253152","V9616","V4918",15
"1253154","V9618","V4918",15
"1253155","V9619","V4918",15
"1253156","V9620","V4918",15
"1253160","V9624","V4918",20
"1253175","V9639","V4918",15
"1260448","V2108","V4921",20
"1260470","V2130","V4921",25
"1260480","V2140","V4921",15
"1260490","V2150","V4921",15
"1262060","V3720","V4921",15
"1262114","V3774","V4921",15
"1262419","V4079","V4921",15
"1262423","V4083","V4921",15
"1262429","V4089","V4921",15
"1262431","V4091","V4921",15
"1262432","V4092","V4921",35
"1262434","V4094","V4921",25
"1262435","V4095","V4921",20
"1262439","V4099","V4921",25
"1262442","V4102","V4921",30
"1262443","V4103","V4921",35
"1262444","V4104","V4921",25
"1262445","V4105","V4921",20
"1262456","V4116","V4921",15
"1262462","V4122","V4921",15
"1262471","V4131","V4921",15
"1262473","V4133","V4921",15
"1262501","V4161","V4921",15
"1262503","V4163","V4921",15
"1262505","V4165","V4921",15
"1262506","V4166","V4921",15
"1262507","V4167","V4921",15
"1262514","V4174","V4921",20
"1262515","V4175","V4921",25
"1262516","V4176","V4921",15
"1262517","V4177","V4921",30
"1262519","V4179","V4921",25
"1262523","V4183","V4921",15
"1262524","V4184","V4921",20
"1262525","V4185","V4921",15
"1262526","V4186","V4921",15
"1262527","V4187","V4921",15
"1262528","V4188","V4921",15
"1262529","V4189","V4921",20
"1262530","V4190","V4921",25
"1262531","V4191","V4921",15
"1262532","V4192","V4921",15
"1262534","V4194","V4921",15
"1262538","V4198","V4921",15
"1262541","V4201","V4921",15
