"","S_model_null","S_model_1","S_model_2","S_model_3","S_model_4","S_model_ENV"
"GLOBAL_ACTIVE1",0.493661861247784,0.620099787975424,0.612610419717468,0.619360586930898,0.61767958178014,0.58878280401102
"GLOBAL_ACTIVE1",2.42510746316393e-30,0.188962102006377,0.126949819863843,0.134405528372463,0.133346028608861,0.0648670746703168
"GLOBAL_ACTIVE2",0.494897169543255,0.620671092440303,0.613225078569274,0.620485703553119,0.617521157983119,0.589030836328653
"GLOBAL_ACTIVE2",2.42510746316393e-30,0.190787507579355,0.127165781351101,0.133837686732425,0.134458978479262,0.0651672646572765
"GLOBAL_PASSIVE",0.493653186308641,0.619923300319996,0.611915349214428,0.619833224868687,0.618378939446544,0.589017180129164
"GLOBAL_PASSIVE",2.7839243837341e-30,0.190857335862282,0.126610732319188,0.131636198379193,0.134837502123099,0.0646924104050751
