"","From","To","Prob"
"3414955","V10035","V10478",5
"3414956","V10036","V10478",10
"3414958","V10038","V10478",15
"3414959","V10039","V10478",5
"3414962","V10042","V10478",10
"3414965","V10045","V10478",5
"3414966","V10046","V10478",5
"3414967","V10047","V10478",10
"3414969","V10049","V10478",5
"3414971","V10051","V10478",5
"3414972","V10052","V10478",10
"3414973","V10053","V10478",5
"3414983","V10063","V10478",25
"3414984","V10064","V10478",15
"3414986","V10066","V10478",10
"3414988","V10068","V10478",25
"3414991","V10071","V10478",20
"3414995","V10075","V10478",5
"3415000","V10080","V10478",10
"3415001","V10081","V10478",10
"3415006","V10086","V10478",5
"3415009","V10089","V10478",5
"3415011","V10091","V10478",5
"3415023","V10103","V10478",5
"3415037","V10117","V10478",5
"3415039","V10119","V10478",5
"3415051","V10131","V10478",10
"3415052","V10132","V10478",30
"3415053","V10133","V10478",10
"3415055","V10135","V10478",5
"3415056","V10136","V10478",20
"3415057","V10137","V10478",15
"3415059","V10139","V10478",5
"3415219","V10299","V10478",5
"3415246","V10326","V10478",5
"3415265","V10345","V10478",5
"3415267","V10347","V10478",20
"3415268","V10348","V10478",10
"3415269","V10349","V10478",25
"3415274","V10354","V10478",5
"3415285","V10365","V10478",5
"3415286","V10366","V10478",10
"3415287","V10367","V10478",10
"3415290","V10370","V10478",10
"3415299","V10379","V10478",5
"3415300","V10380","V10478",5
"3415302","V10382","V10478",10
"3415306","V10386","V10478",5
"3415308","V10388","V10478",5
"3415328","V10408","V10478",5
"3415338","V10418","V10478",10
"3415339","V10419","V10478",5
"3415343","V10423","V10478",15
"3415344","V10424","V10478",15
"3415357","V10437","V10478",5
"3415360","V10440","V10478",5
"3415364","V10444","V10478",5
"3415377","V10457","V10478",5
"3415379","V10459","V10478",10
"3415383","V10463","V10478",5
"3415384","V10464","V10478",5
"3415388","V10468","V10478",5
"3415389","V10469","V10478",30
"3415391","V10471","V10478",5
"3415392","V10472","V10478",5
"3415393","V10473","V10478",5
"3415395","V10475","V10478",5
"3415404","V10484","V10478",45
"3415405","V10485","V10478",5
"3415406","V10486","V10478",20
"3415407","V10487","V10478",20
"3415408","V10488","V10478",5
"3415410","V10490","V10478",5
"3415411","V10491","V10478",40
"3415414","V10494","V10478",10
"3415420","V10500","V10478",20
"3415421","V10501","V10478",10
"3415425","V10505","V10478",25
"3415426","V10506","V10478",5
"3415429","V10509","V10478",15
"3415433","V10513","V10478",45
"3415434","V10514","V10478",15
"3415440","V10520","V10478",30
"3415441","V10521","V10478",30
"3415444","V10524","V10478",20
"3415447","V10527","V10478",25
"3415448","V10528","V10478",40
"3415580","V10660","V10478",15
"3415581","V10661","V10478",10
"3415586","V10666","V10478",5
"3415587","V10667","V10478",5
"3415593","V10673","V10478",5
"3415594","V10674","V10478",5
"3415599","V10679","V10478",5
"3415601","V10681","V10478",5
"3415676","V10756","V10478",5
"3429732","V10008","V10513",75
"3429733","V10009","V10513",85
"3429742","V10018","V10513",125
"3429743","V10019","V10513",115
"3429744","V10020","V10513",115
"3429745","V10021","V10513",210
"3429748","V10024","V10513",125
"3429751","V10027","V10513",120
"3429752","V10028","V10513",50
"3429753","V10029","V10513",35
"3429755","V10031","V10513",25
"3429756","V10032","V10513",170
"3429758","V10034","V10513",65
"3429759","V10035","V10513",100
"3429760","V10036","V10513",5
"3429762","V10038","V10513",25
"3429763","V10039","V10513",15
"3429765","V10041","V10513",5
"3429766","V10042","V10513",115
"3429768","V10044","V10513",120
"3429769","V10045","V10513",40
"3429770","V10046","V10513",50
"3429771","V10047","V10513",75
"3429773","V10049","V10513",5
"3429775","V10051","V10513",155
"3429776","V10052","V10513",65
"3429780","V10056","V10513",35
"3429783","V10059","V10513",40
"3429784","V10060","V10513",40
"3429787","V10063","V10513",5
"3429788","V10064","V10513",40
"3429789","V10065","V10513",10
"3429790","V10066","V10513",105
"3429792","V10068","V10513",15
"3429795","V10071","V10513",25
"3429802","V10078","V10513",40
"3429804","V10080","V10513",30
"3429805","V10081","V10513",35
"3429806","V10082","V10513",10
"3429807","V10083","V10513",15
"3429810","V10086","V10513",10
"3429817","V10093","V10513",5
"3429818","V10094","V10513",20
"3429820","V10096","V10513",5
"3429826","V10102","V10513",5
"3429827","V10103","V10513",15
"3429831","V10107","V10513",5
"3429856","V10132","V10513",35
"3429857","V10133","V10513",40
"3429858","V10134","V10513",105
"3429859","V10135","V10513",90
"3429860","V10136","V10513",20
"3429861","V10137","V10513",15
"3429863","V10139","V10513",15
"3430020","V10296","V10513",15
"3430070","V10346","V10513",5
"3430075","V10351","V10513",10
"3430077","V10353","V10513",5
"3430085","V10361","V10513",5
"3430091","V10367","V10513",10
"3430093","V10369","V10513",5
"3430094","V10370","V10513",5
"3430095","V10371","V10513",5
"3430103","V10379","V10513",45
"3430104","V10380","V10513",45
"3430142","V10418","V10513",10
"3430145","V10421","V10513",10
"3430147","V10423","V10513",15
"3430148","V10424","V10513",15
"3430153","V10429","V10513",5
"3430170","V10446","V10513",5
"3430181","V10457","V10513",10
"3430185","V10461","V10513",15
"3430186","V10462","V10513",65
"3430193","V10469","V10513",15
"3430208","V10484","V10513",70
"3430209","V10485","V10513",65
"3430210","V10486","V10513",60
"3430211","V10487","V10513",65
"3430212","V10488","V10513",15
"3430214","V10490","V10513",85
"3430215","V10491","V10513",105
"3430218","V10494","V10513",80
"3430221","V10497","V10513",85
"3430224","V10500","V10513",145
"3430225","V10501","V10513",80
"3430226","V10502","V10513",170
"3430229","V10505","V10513",80
"3430230","V10506","V10513",70
"3430233","V10509","V10513",30
"3430237","V10513","V10513",145
"3430238","V10514","V10513",15
"3430244","V10520","V10513",85
"3430245","V10521","V10513",120
"3430248","V10524","V10513",80
"3430251","V10527","V10513",165
"3430252","V10528","V10513",105
"3430384","V10660","V10513",10
"3430385","V10661","V10513",5
"3430397","V10673","V10513",20
"3430398","V10674","V10513",5
"3430399","V10675","V10513",10
"3430402","V10678","V10513",5
"3430403","V10679","V10513",5
"3430407","V10683","V10513",20
"3435712","V1184","V10543",5
"3435715","V1187","V10543",10
"3435716","V1188","V10543",15
"3435717","V1189","V10543",30
"3445063","V10535","V10543",5
"3445064","V10536","V10543",5
"3445067","V10539","V10543",5
"3445069","V10541","V10543",15
"3445070","V10542","V10543",5
"3445071","V10543","V10543",5
"3445074","V10546","V10543",10
"3445076","V10548","V10543",5
"3445077","V10549","V10543",10
"3445078","V10550","V10543",5
"3445080","V10552","V10543",10
"3445088","V10560","V10543",5
"3445092","V10564","V10543",20
"3445163","V10635","V10543",10
"3445166","V10638","V10543",5
"3445169","V10641","V10543",5
"3445171","V10643","V10543",5
"3445174","V10646","V10543",10
"3450506","V1174","V10549",5
"3450515","V1183","V10549",5
"3450570","V1238","V10549",5
"3450571","V1239","V10549",5
"3459861","V10529","V10549",5
"3459870","V10538","V10549",5
"3459871","V10539","V10549",5
"3459876","V10544","V10549",5
"3459880","V10548","V10549",15
"3459886","V10554","V10549",5
"3459896","V10564","V10549",5
"3459916","V10584","V10549",15
"3459967","V10635","V10549",5
"3459971","V10639","V10549",10
"3459975","V10643","V10549",20
"3459978","V10646","V10549",5
"3465321","V1185","V10587",10
"3474671","V10535","V10587",10
"3474678","V10542","V10587",5
"3474680","V10544","V10587",5
"3474682","V10546","V10587",5
"3474683","V10547","V10587",5
"3474691","V10555","V10587",5
"3474696","V10560","V10587",5
"3474709","V10573","V10587",5
"3474712","V10576","V10587",5
"3474713","V10577","V10587",5
"3474714","V10578","V10587",5
"3474718","V10582","V10587",5
"3474730","V10594","V10587",5
"3474732","V10596","V10587",5
"3474735","V10599","V10587",15
"3474745","V10609","V10587",5
"3474746","V10610","V10587",5
"3474747","V10611","V10587",5
"3474756","V10620","V10587",5
"3474759","V10623","V10587",5
"3474761","V10625","V10587",5
"3474771","V10635","V10587",5
"3474782","V10646","V10587",5
"3480123","V1183","V10598",10
"3480126","V1186","V10598",5
"3488614","V9674","V10598",5
"3488627","V9687","V10598",5
"3488657","V9717","V10598",5
"3488661","V9721","V10598",5
"3489469","V10529","V10598",5
"3489477","V10537","V10598",10
"3489478","V10538","V10598",15
"3489479","V10539","V10598",10
"3489480","V10540","V10598",5
"3489483","V10543","V10598",10
"3489484","V10544","V10598",5
"3489487","V10547","V10598",5
"3489493","V10553","V10598",10
"3489495","V10555","V10598",20
"3489496","V10556","V10598",15
"3489497","V10557","V10598",5
"3489500","V10560","V10598",10
"3489505","V10565","V10598",5
"3489506","V10566","V10598",15
"3489508","V10568","V10598",25
"3489509","V10569","V10598",10
"3489510","V10570","V10598",15
"3489512","V10572","V10598",10
"3489513","V10573","V10598",10
"3489514","V10574","V10598",25
"3489516","V10576","V10598",30
"3489517","V10577","V10598",30
"3489518","V10578","V10598",10
"3489519","V10579","V10598",40
"3489520","V10580","V10598",5
"3489521","V10581","V10598",5
"3489523","V10583","V10598",5
"3489524","V10584","V10598",5
"3489525","V10585","V10598",30
"3489526","V10586","V10598",15
"3489527","V10587","V10598",40
"3489528","V10588","V10598",5
"3489529","V10589","V10598",35
"3489530","V10590","V10598",5
"3489531","V10591","V10598",10
"3489532","V10592","V10598",10
"3489533","V10593","V10598",30
"3489535","V10595","V10598",10
"3489536","V10596","V10598",15
"3489538","V10598","V10598",5
"3489539","V10599","V10598",5
"3489540","V10600","V10598",25
"3489541","V10601","V10598",25
"3489543","V10603","V10598",5
"3489544","V10604","V10598",10
"3489545","V10605","V10598",5
"3489546","V10606","V10598",5
"3489547","V10607","V10598",15
"3489548","V10608","V10598",10
"3489549","V10609","V10598",10
"3489550","V10610","V10598",5
"3489553","V10613","V10598",5
"3489555","V10615","V10598",20
"3489557","V10617","V10598",5
"3489559","V10619","V10598",10
"3489560","V10620","V10598",10
"3489561","V10621","V10598",5
"3489562","V10622","V10598",25
"3489563","V10623","V10598",5
"3489564","V10624","V10598",15
"3489565","V10625","V10598",5
"3489567","V10627","V10598",5
"3489569","V10629","V10598",5
"3489579","V10639","V10598",5
"3489583","V10643","V10598",10
"3494925","V1181","V10609",5
"3494931","V1187","V10609",5
"3494933","V1189","V10609",5
"3494934","V1190","V10609",5
"3504286","V10542","V10609",30
"3504287","V10543","V10609",10
"3504288","V10544","V10609",5
"3504301","V10557","V10609",5
"3504307","V10563","V10609",5
"3504311","V10567","V10609",15
"3504315","V10571","V10609",25
"3504316","V10572","V10609",5
"3504318","V10574","V10609",5
"3504321","V10577","V10609",5
"3504325","V10581","V10609",5
"3504326","V10582","V10609",5
"3504335","V10591","V10609",5
"3504338","V10594","V10609",10
"3504341","V10597","V10609",5
"3504344","V10600","V10609",10
"3504346","V10602","V10609",5
"3504347","V10603","V10609",5
"3504348","V10604","V10609",30
"3504353","V10609","V10609",5
"3504354","V10610","V10609",5
"3504360","V10616","V10609",10
"3504361","V10617","V10609",45
"3504362","V10618","V10609",5
"3504363","V10619","V10609",10
"3504369","V10625","V10609",5
"3504379","V10635","V10609",10
"3504383","V10639","V10609",5
"3504387","V10643","V10609",5
"3509737","V1189","V10619",5
"3518265","V9717","V10619",10
"3519083","V10535","V10619",5
"3519087","V10539","V10619",5
"3519090","V10542","V10619",5
"3519099","V10551","V10619",5
"3519101","V10553","V10619",5
"3519102","V10554","V10619",5
"3519103","V10555","V10619",5
"3519104","V10556","V10619",10
"3519105","V10557","V10619",25
"3519113","V10565","V10619",5
"3519116","V10568","V10619",15
"3519117","V10569","V10619",5
"3519118","V10570","V10619",10
"3519122","V10574","V10619",15
"3519123","V10575","V10619",20
"3519125","V10577","V10619",15
"3519129","V10581","V10619",15
"3519132","V10584","V10619",15
"3519133","V10585","V10619",10
"3519135","V10587","V10619",5
"3519136","V10588","V10619",10
"3519137","V10589","V10619",5
"3519139","V10591","V10619",5
"3519140","V10592","V10619",30
"3519142","V10594","V10619",10
"3519147","V10599","V10619",5
"3519151","V10603","V10619",15
"3519152","V10604","V10619",25
"3519153","V10605","V10619",5
"3519154","V10606","V10619",15
"3519157","V10609","V10619",20
"3519158","V10610","V10619",10
"3519159","V10611","V10619",5
"3519160","V10612","V10619",5
"3519162","V10614","V10619",5
"3519166","V10618","V10619",5
"3519168","V10620","V10619",10
"3519171","V10623","V10619",5
"3519187","V10639","V10619",5
"3519190","V10642","V10619",5
"3519191","V10643","V10619",25
"3533890","V10538","V10642",20
"3533891","V10539","V10642",15
"3533892","V10540","V10642",5
"3533893","V10541","V10642",10
"3533894","V10542","V10642",30
"3533895","V10543","V10642",20
"3533896","V10544","V10642",10
"3533897","V10545","V10642",5
"3533902","V10550","V10642",15
"3533903","V10551","V10642",5
"3533912","V10560","V10642",10
"3533914","V10562","V10642",5
"3533922","V10570","V10642",5
"3533923","V10571","V10642",5
"3533927","V10575","V10642",5
"3533934","V10582","V10642",5
"3533939","V10587","V10642",5
"3533941","V10589","V10642",5
"3533949","V10597","V10642",15
"3533950","V10598","V10642",15
"3533954","V10602","V10642",5
"3533958","V10606","V10642",5
"3533962","V10610","V10642",10
"3533964","V10612","V10642",5
"3533966","V10614","V10642",5
"3533969","V10617","V10642",5
"3533973","V10621","V10642",10
"3533974","V10622","V10642",5
"3533981","V10629","V10642",15
"3533987","V10635","V10642",10
"3533990","V10638","V10642",5
"3547821","V9665","V10644",5
"3547826","V9670","V10644",5
"3547827","V9671","V10644",5
"3547842","V9686","V10644",5
"3547870","V9714","V10644",5
"3547874","V9718","V10644",5
"3547885","V9729","V10644",5
"3548696","V10540","V10644",5
"3548697","V10541","V10644",10
"3548698","V10542","V10644",10
"3548699","V10543","V10644",25
"3548700","V10544","V10644",10
"3548701","V10545","V10644",15
"3548702","V10546","V10644",5
"3548704","V10548","V10644",10
"3548706","V10550","V10644",10
"3548710","V10554","V10644",10
"3548711","V10555","V10644",5
"3548713","V10557","V10644",5
"3548716","V10560","V10644",5
"3548723","V10567","V10644",10
"3548727","V10571","V10644",10
"3548732","V10576","V10644",5
"3548737","V10581","V10644",10
"3548738","V10582","V10644",5
"3548739","V10583","V10644",5
"3548741","V10585","V10644",5
"3548745","V10589","V10644",10
"3548749","V10593","V10644",10
"3548753","V10597","V10644",5
"3548754","V10598","V10644",5
"3548758","V10602","V10644",5
"3548760","V10604","V10644",5
"3548767","V10611","V10644",10
"3548768","V10612","V10644",10
"3548770","V10614","V10644",10
"3548771","V10615","V10644",15
"3548781","V10625","V10644",5
"3548783","V10627","V10644",15
"3548785","V10629","V10644",5
"3548794","V10638","V10644",5
"3548800","V10644","V10644",5
"3553854","V894","V10842",5
"3563796","V10836","V10842",80
"3563797","V10837","V10842",80
"3563798","V10838","V10842",95
"3563799","V10839","V10842",80
"3563800","V10840","V10842",125
"3563801","V10841","V10842",105
"3563802","V10842","V10842",70
"3563803","V10843","V10842",5
"3563804","V10844","V10842",5
"3563809","V10849","V10842",15
"3563821","V10861","V10842",5
"3563830","V10870","V10842",5
"3563833","V10873","V10842",15
"3563837","V10877","V10842",5
"3563838","V10878","V10842",5
"3563839","V10879","V10842",5
"3563840","V10880","V10842",5
"3563841","V10881","V10842",25
"3563842","V10882","V10842",10
"3563843","V10883","V10842",5
"3563844","V10884","V10842",15
"3563846","V10886","V10842",55
"3563847","V10887","V10842",15
"3563848","V10888","V10842",10
"3563849","V10889","V10842",25
"3563862","V10902","V10842",5
"3563869","V10909","V10842",5
"3578607","V10843","V10843",5
"3578610","V10846","V10843",5
"3578611","V10847","V10843",35
"3578612","V10848","V10843",150
"3578613","V10849","V10843",40
"3578618","V10854","V10843",25
"3578623","V10859","V10843",5
"3578625","V10861","V10843",15
"3578628","V10864","V10843",45
"3578629","V10865","V10843",10
"3578630","V10866","V10843",30
"3578632","V10868","V10843",55
"3578633","V10869","V10843",30
"3578634","V10870","V10843",25
"3578635","V10871","V10843",50
"3578636","V10872","V10843",40
"3578637","V10873","V10843",10
"3578638","V10874","V10843",45
"3578639","V10875","V10843",60
"3578640","V10876","V10843",30
"3578641","V10877","V10843",125
"3578642","V10878","V10843",20
"3578645","V10881","V10843",25
"3578649","V10885","V10843",65
"3578650","V10886","V10843",70
"3578651","V10887","V10843",25
"3578653","V10889","V10843",40
"3578668","V10904","V10843",20
"3578673","V10909","V10843",5
"3593411","V10843","V10844",5
"3593415","V10847","V10844",15
"3593416","V10848","V10844",35
"3593417","V10849","V10844",20
"3593419","V10851","V10844",10
"3593420","V10852","V10844",15
"3593421","V10853","V10844",30
"3593424","V10856","V10844",5
"3593429","V10861","V10844",20
"3593430","V10862","V10844",10
"3593433","V10865","V10844",25
"3593434","V10866","V10844",15
"3593436","V10868","V10844",5
"3593437","V10869","V10844",5
"3593438","V10870","V10844",5
"3593439","V10871","V10844",20
"3593440","V10872","V10844",10
"3593442","V10874","V10844",50
"3593443","V10875","V10844",45
"3593444","V10876","V10844",10
"3593445","V10877","V10844",15
"3593446","V10878","V10844",5
"3593450","V10882","V10844",5
"3593453","V10885","V10844",5
"3593454","V10886","V10844",25
"3593455","V10887","V10844",30
"3608215","V10843","V10845",125
"3608216","V10844","V10845",110
"3608217","V10845","V10845",90
"3608218","V10846","V10845",25
"3608219","V10847","V10845",25
"3608220","V10848","V10845",140
"3608221","V10849","V10845",30
"3608222","V10850","V10845",5
"3608224","V10852","V10845",10
"3608225","V10853","V10845",20
"3608226","V10854","V10845",115
"3608233","V10861","V10845",90
"3608236","V10864","V10845",25
"3608237","V10865","V10845",45
"3608238","V10866","V10845",60
"3608239","V10867","V10845",10
"3608240","V10868","V10845",10
"3608241","V10869","V10845",15
"3608242","V10870","V10845",30
"3608244","V10872","V10845",10
"3608245","V10873","V10845",20
"3608247","V10875","V10845",25
"3608248","V10876","V10845",20
"3608249","V10877","V10845",20
"3608250","V10878","V10845",35
"3608251","V10879","V10845",40
"3608252","V10880","V10845",55
"3608254","V10882","V10845",70
"3608255","V10883","V10845",15
"3608256","V10884","V10845",30
"3608258","V10886","V10845",15
"3608259","V10887","V10845",10
"3608260","V10888","V10845",160
"3608262","V10890","V10845",115
"3623131","V10955","V11490",45
"3623171","V10995","V11490",10
"3623188","V11012","V11490",5
"3623189","V11013","V11490",5
"3623197","V11021","V11490",10
"3623310","V11134","V11490",5
"3623393","V11217","V11490",10
"3623394","V11218","V11490",15
"3623395","V11219","V11490",15
"3623396","V11220","V11490",5
"3623397","V11221","V11490",10
"3623405","V11229","V11490",20
"3623406","V11230","V11490",5
"3623409","V11233","V11490",5
"3623421","V11245","V11490",5
"3623423","V11247","V11490",15
"3623424","V11248","V11490",10
"3623426","V11250","V11490",45
"3623440","V11264","V11490",45
"3623457","V11281","V11490",5
"3623658","V11482","V11490",5
"3623660","V11484","V11490",5
"3623669","V11493","V11490",5
"3623671","V11495","V11490",5
"3623673","V11497","V11490",5
"3632657","V5677","V12232",5
"3632700","V5720","V12232",10
"3632703","V5723","V12232",5
"3632704","V5724","V12232",5
"3632707","V5727","V12232",5
"3637929","V10949","V12232",5
"3637939","V10959","V12232",20
"3637952","V10972","V12232",5
"3637954","V10974","V12232",5
"3637957","V10977","V12232",5
"3637959","V10979","V12232",5
"3637964","V10984","V12232",5
"3638010","V11030","V12232",10
"3638011","V11031","V12232",5
"3638107","V11127","V12232",10
"3638130","V11150","V12232",5
"3638302","V11322","V12232",5
"3638305","V11325","V12232",5
"3638306","V11326","V12232",5
"3638313","V11333","V12232",5
"3638315","V11335","V12232",5
"3638329","V11349","V12232",10
"3638333","V11353","V12232",10
"3638335","V11355","V12232",10
"3638336","V11356","V12232",5
"3638345","V11365","V12232",5
"3638348","V11368","V12232",10
"3638351","V11371","V12232",10
"3638355","V11375","V12232",20
"3638356","V11376","V12232",15
"3638365","V11385","V12232",5
"3638383","V11403","V12232",5
"3638384","V11404","V12232",15
"3638386","V11406","V12232",5
"3638387","V11407","V12232",5
"3638415","V11435","V12232",5
"3638424","V11444","V12232",10
"3638425","V11445","V12232",5
"3638428","V11448","V12232",10
"3638430","V11450","V12232",5
"3638431","V11451","V12232",5
"3638432","V11452","V12232",5
"3638434","V11454","V12232",5
"3638441","V11461","V12232",20
"3638442","V11462","V12232",5
"3638447","V11467","V12232",10
"3638448","V11468","V12232",35
"3638454","V11474","V12232",20
"3638455","V11475","V12232",10
"3638456","V11476","V12232",5
"3638457","V11477","V12232",15
"3638458","V11478","V12232",5
"3638461","V11481","V12232",5
"3639115","V12135","V12232",15
"3639120","V12140","V12232",5
"3639134","V12154","V12232",5
"3639136","V12156","V12232",5
"3639137","V12157","V12232",5
"3639139","V12159","V12232",10
"3639141","V12161","V12232",5
"3639163","V12183","V12232",5
"3639186","V12206","V12232",5
"3639187","V12207","V12232",5
"3639194","V12214","V12232",5
"3639198","V12218","V12232",10
"3639211","V12231","V12232",5
"3639212","V12232","V12232",5
"3639214","V12234","V12232",30
"3639215","V12235","V12232",15
"3639216","V12236","V12232",10
"3639221","V12241","V12232",40
"3639226","V12246","V12232",15
"3639229","V12249","V12232",10
"3639236","V12256","V12232",10
"3639237","V12257","V12232",5
"3639239","V12259","V12232",5
"3639240","V12260","V12232",5
"3640207","V13227","V12232",5
"3640441","V13461","V12232",15
"3640444","V13464","V12232",5
"3643059","V1275","V13472",15
"3643063","V1279","V13472",10
"3643064","V1280","V13472",5
"3643087","V1303","V13472",15
"3643090","V1306","V13472",5
"3643093","V1309","V13472",5
"3643095","V1311","V13472",5
"3643211","V1427","V13472",5
"3643225","V1441","V13472",5
"3643264","V1480","V13472",10
"3643265","V1481","V13472",5
"3652731","V10947","V13472",5
"3653208","V11424","V13472",10
"3653216","V11432","V13472",5
"3653787","V12003","V13472",5
"3653850","V12066","V13472",5
"3653853","V12069","V13472",5
"3653854","V12070","V13472",5
"3653855","V12071","V13472",10
"3653888","V12104","V13472",5
"3655008","V13224","V13472",5
"3655019","V13235","V13472",5
"3655027","V13243","V13472",5
"3655030","V13246","V13472",5
"3655035","V13251","V13472",15
"3655040","V13256","V13472",5
"3655041","V13257","V13472",5
"3655044","V13260","V13472",5
"3655046","V13262","V13472",5
"3655060","V13276","V13472",5
"3655085","V13301","V13472",5
"3655091","V13307","V13472",5
"3655098","V13314","V13472",10
"3655101","V13317","V13472",5
"3655113","V13329","V13472",5
"3655192","V13408","V13472",5
"3655193","V13409","V13472",5
"3655197","V13413","V13472",5
"3655199","V13415","V13472",10
"3655202","V13418","V13472",10
"3655205","V13421","V13472",10
"3655211","V13427","V13472",5
"3655214","V13430","V13472",5
"3655216","V13432","V13472",5
"3655222","V13438","V13472",10
"3655223","V13439","V13472",20
"3655227","V13443","V13472",10
"3655229","V13445","V13472",5
"3655232","V13448","V13472",5
"3655235","V13451","V13472",5
"3655245","V13461","V13472",10
"3655246","V13462","V13472",5
"3655252","V13468","V13472",5
"3655267","V13483","V13472",5
"3655268","V13484","V13472",5
"3655269","V13485","V13472",5
"3655274","V13490","V13472",5
"3655281","V13497","V13472",5
"3655283","V13499","V13472",5
"3655297","V13513","V13472",5
"3657907","V1319","V13486",5
"3667571","V10983","V13486",5
"3667996","V11408","V13486",5
"3668001","V11413","V13486",5
"3668004","V11416","V13486",5
"3668023","V11435","V13486",5
"3668583","V11995","V13486",5
"3668592","V12004","V13486",5
"3668597","V12009","V13486",5
"3668655","V12067","V13486",5
"3668659","V12071","V13486",10
"3668661","V12073","V13486",15
"3669797","V13209","V13486",5
"3669809","V13221","V13486",25
"3669810","V13222","V13486",35
"3669811","V13223","V13486",35
"3669816","V13228","V13486",5
"3669817","V13229","V13486",5
"3669818","V13230","V13486",20
"3669819","V13231","V13486",30
"3669820","V13232","V13486",10
"3669821","V13233","V13486",10
"3669822","V13234","V13486",30
"3669823","V13235","V13486",5
"3669824","V13236","V13486",10
"3669827","V13239","V13486",20
"3669828","V13240","V13486",5
"3669829","V13241","V13486",5
"3669831","V13243","V13486",5
"3669833","V13245","V13486",5
"3669837","V13249","V13486",25
"3669838","V13250","V13486",55
"3669840","V13252","V13486",85
"3669841","V13253","V13486",5
"3669843","V13255","V13486",30
"3669845","V13257","V13486",5
"3669846","V13258","V13486",20
"3669848","V13260","V13486",10
"3669849","V13261","V13486",5
"3669858","V13270","V13486",15
"3669864","V13276","V13486",5
"3669873","V13285","V13486",5
"3669874","V13286","V13486",5
"3669875","V13287","V13486",5
"3669876","V13288","V13486",5
"3669877","V13289","V13486",15
"3669879","V13291","V13486",10
"3669894","V13306","V13486",5
"3669915","V13327","V13486",5
"3669940","V13352","V13486",5
"3669941","V13353","V13486",5
"3669996","V13408","V13486",20
"3669997","V13409","V13486",10
"3669998","V13410","V13486",5
"3670001","V13413","V13486",10
"3670002","V13414","V13486",5
"3670003","V13415","V13486",10
"3670004","V13416","V13486",30
"3670005","V13417","V13486",30
"3670006","V13418","V13486",25
"3670007","V13419","V13486",5
"3670008","V13420","V13486",30
"3670009","V13421","V13486",10
"3670010","V13422","V13486",10
"3670011","V13423","V13486",15
"3670012","V13424","V13486",25
"3670013","V13425","V13486",45
"3670014","V13426","V13486",10
"3670015","V13427","V13486",15
"3670016","V13428","V13486",15
"3670017","V13429","V13486",10
"3670018","V13430","V13486",20
"3670019","V13431","V13486",10
"3670021","V13433","V13486",5
"3670022","V13434","V13486",5
"3670023","V13435","V13486",10
"3670024","V13436","V13486",5
"3670025","V13437","V13486",15
"3670026","V13438","V13486",5
"3670027","V13439","V13486",5
"3670028","V13440","V13486",5
"3670029","V13441","V13486",10
"3670031","V13443","V13486",5
"3670032","V13444","V13486",20
"3670033","V13445","V13486",20
"3670034","V13446","V13486",15
"3670038","V13450","V13486",5
"3670039","V13451","V13486",15
"3670040","V13452","V13486",5
"3670042","V13454","V13486",5
"3670043","V13455","V13486",45
"3670045","V13457","V13486",20
"3670046","V13458","V13486",25
"3670047","V13459","V13486",40
"3670048","V13460","V13486",20
"3670049","V13461","V13486",10
"3670050","V13462","V13486",10
"3670051","V13463","V13486",5
"3670053","V13465","V13486",50
"3670054","V13466","V13486",25
"3670055","V13467","V13486",10
"3670056","V13468","V13486",45
"3670059","V13471","V13486",10
"3670062","V13474","V13486",5
"3670063","V13475","V13486",5
"3670066","V13478","V13486",35
"3670067","V13479","V13486",5
"3670068","V13480","V13486",15
"3670069","V13481","V13486",20
"3670070","V13482","V13486",25
"3670071","V13483","V13486",20
"3670072","V13484","V13486",10
"3670073","V13485","V13486",15
"3670074","V13486","V13486",45
"3670075","V13487","V13486",25
"3670076","V13488","V13486",10
"3670077","V13489","V13486",10
"3670078","V13490","V13486",25
"3670082","V13494","V13486",5
"3670083","V13495","V13486",5
"3670084","V13496","V13486",5
"3670085","V13497","V13486",20
"3670087","V13499","V13486",5
"3670089","V13501","V13486",15
"3670090","V13502","V13486",15
"3670092","V13504","V13486",10
"3670093","V13505","V13486",5
"3670095","V13507","V13486",35
"3670096","V13508","V13486",5
"3670097","V13509","V13486",5
"3670099","V13511","V13486",5
"3670103","V13515","V13486",20
"3670104","V13516","V13486",5
"3670106","V13518","V13486",5
"3670113","V13525","V13486",5
"3682721","V11329","V13492",5
"3682793","V11401","V13492",5
"3682816","V11424","V13492",10
"3682818","V11426","V13492",5
"3682821","V11429","V13492",10
"3682824","V11432","V13492",5
"3683366","V11974","V13492",5
"3683380","V11988","V13492",10
"3683453","V12061","V13492",5
"3683456","V12064","V13492",10
"3683457","V12065","V13492",20
"3683458","V12066","V13492",5
"3683459","V12067","V13492",5
"3683460","V12068","V13492",5
"3683462","V12070","V13492",10
"3683463","V12071","V13492",5
"3683465","V12073","V13492",5
"3684611","V13219","V13492",30
"3684612","V13220","V13492",20
"3684613","V13221","V13492",15
"3684614","V13222","V13492",30
"3684615","V13223","V13492",45
"3684616","V13224","V13492",5
"3684617","V13225","V13492",5
"3684618","V13226","V13492",10
"3684619","V13227","V13492",5
"3684620","V13228","V13492",20
"3684621","V13229","V13492",35
"3684622","V13230","V13492",50
"3684623","V13231","V13492",5
"3684624","V13232","V13492",50
