"","From","To","Prob"
"1990447","V6711","V6860",9
"1990450","V6714","V6860",9
"1990451","V6715","V6860",33
"1990452","V6716","V6860",42
"1990453","V6717","V6860",39
"1990454","V6718","V6860",3
"1990455","V6719","V6860",3
"1990456","V6720","V6860",24
"1990457","V6721","V6860",3
"1990496","V6760","V6860",6
"1990528","V6792","V6860",15
"1990529","V6793","V6860",3
"1990532","V6796","V6860",9
"1990540","V6804","V6860",3
"1990541","V6805","V6860",3
"1990544","V6808","V6860",78
"1990546","V6810","V6860",117
"1990548","V6812","V6860",3
"1990549","V6813","V6860",6
"1990550","V6814","V6860",36
"1990551","V6815","V6860",15
"1990578","V6842","V6860",18
"1990579","V6843","V6860",9
"1990583","V6847","V6860",6
"1990585","V6849","V6860",3
"1990587","V6851","V6860",3
"1990594","V6858","V6860",9
"1990621","V6885","V6860",6
"1990627","V6891","V6860",15
"1990646","V6910","V6860",3
"2005300","V6760","V6870",9
"2005301","V6761","V6870",9
"2005344","V6804","V6870",18
"2005348","V6808","V6870",18
"2005352","V6812","V6870",12
"2005353","V6813","V6870",18
"2005354","V6814","V6870",12
"2005355","V6815","V6870",27
"2005364","V6824","V6870",3
"2020221","V6877","V6877",12
"2020227","V6883","V6877",3
"2020267","V6923","V6877",9
"2020268","V6924","V6877",33
"2020269","V6925","V6877",21
"2020270","V6926","V6877",3
"2020272","V6928","V6877",48
"2020276","V6932","V6877",39
"2020283","V6939","V6877",27
"2020285","V6941","V6877",3
"2020286","V6942","V6877",24
"2020288","V6944","V6877",30
"2020289","V6945","V6877",12
"2020290","V6946","V6877",18
"2020291","V6947","V6877",33
"2020292","V6948","V6877",3
"2020293","V6949","V6877",6
"2020294","V6950","V6877",6
"2020295","V6951","V6877",3
"2020298","V6954","V6877",3
"2020299","V6955","V6877",9
"2020300","V6956","V6877",6
"2020301","V6957","V6877",9
"2034711","V6563","V6909",30
"2034716","V6568","V6909",3
"2034728","V6580","V6909",3
"2034735","V6587","V6909",9
"2034736","V6588","V6909",6
"2034740","V6592","V6909",3
"2034744","V6596","V6909",3
"2034750","V6602","V6909",3
"2034751","V6603","V6909",21
"2034754","V6606","V6909",12
"2034755","V6607","V6909",12
"2034756","V6608","V6909",3
"2034759","V6611","V6909",9
"2034761","V6613","V6909",21
"2034762","V6614","V6909",27
"2034763","V6615","V6909",21
"2034765","V6617","V6909",39
"2034766","V6618","V6909",15
"2034767","V6619","V6909",9
"2034769","V6621","V6909",15
"2034771","V6623","V6909",3
"2034772","V6624","V6909",48
"2034773","V6625","V6909",6
"2034774","V6626","V6909",3
"2034775","V6627","V6909",3
"2034777","V6629","V6909",24
"2034778","V6630","V6909",9
"2034779","V6631","V6909",9
"2034780","V6632","V6909",33
"2034781","V6633","V6909",15
"2034782","V6634","V6909",15
"2034794","V6646","V6909",12
"2034795","V6647","V6909",24
"2034850","V6702","V6909",3
"2034865","V6717","V6909",3
"2034866","V6718","V6909",3
"2034867","V6719","V6909",3
"2034869","V6721","V6909",3
"2034909","V6761","V6909",12
"2034936","V6788","V6909",21
"2034944","V6796","V6909",3
"2034945","V6797","V6909",3
"2034946","V6798","V6909",3
"2034947","V6799","V6909",3
"2034950","V6802","V6909",3
"2034955","V6807","V6909",12
"2034959","V6811","V6909",24
"2034960","V6812","V6909",3
"2034963","V6815","V6909",3
"2034964","V6816","V6909",18
"2034965","V6817","V6909",15
"2034966","V6818","V6909",3
"2034968","V6820","V6909",12
"2034970","V6822","V6909",33
"2034973","V6825","V6909",15
"2034974","V6826","V6909",21
"2034975","V6827","V6909",6
"2034976","V6828","V6909",15
"2034977","V6829","V6909",21
"2034978","V6830","V6909",27
"2034979","V6831","V6909",45
"2034980","V6832","V6909",42
"2034981","V6833","V6909",39
"2034982","V6834","V6909",21
"2034983","V6835","V6909",42
"2034984","V6836","V6909",42
"2034985","V6837","V6909",45
"2034986","V6838","V6909",42
"2034987","V6839","V6909",42
"2034988","V6840","V6909",36
"2034989","V6841","V6909",54
"2034990","V6842","V6909",3
"2034991","V6843","V6909",3
"2034994","V6846","V6909",6
"2034996","V6848","V6909",6
"2034997","V6849","V6909",6
"2034998","V6850","V6909",15
"2035000","V6852","V6909",3
"2035001","V6853","V6909",9
"2035002","V6854","V6909",24
"2035003","V6855","V6909",15
"2035004","V6856","V6909",18
"2035005","V6857","V6909",6
"2035007","V6859","V6909",12
"2035008","V6860","V6909",6
"2035010","V6862","V6909",12
"2035013","V6865","V6909",15
"2035014","V6866","V6909",39
"2035017","V6869","V6909",9
"2035018","V6870","V6909",3
"2035022","V6874","V6909",15
"2035023","V6875","V6909",9
"2035027","V6879","V6909",18
"2035028","V6880","V6909",12
"2035029","V6881","V6909",15
"2035034","V6886","V6909",15
"2035036","V6888","V6909",12
"2035037","V6889","V6909",9
"2035038","V6890","V6909",27
"2035040","V6892","V6909",3
"2035041","V6893","V6909",18
"2035048","V6900","V6909",3
"2035055","V6907","V6909",3
"2035056","V6908","V6909",12
"2035057","V6909","V6909",12
"2049879","V6927","V6929",30
"2049881","V6929","V6929",78
"2049882","V6930","V6929",63
"2049885","V6933","V6929",9
"2049888","V6936","V6929",30
"2049889","V6937","V6929",3
"2064678","V6922","V6932",3
"2064684","V6928","V6932",6
"2064687","V6931","V6932",72
"2064690","V6934","V6932",15
"2064691","V6935","V6932",6
"2064693","V6937","V6932",6
"2064702","V6946","V6932",48
"2064703","V6947","V6932",33
"2064704","V6948","V6932",195
"2064707","V6951","V6932",9
"2064711","V6955","V6932",15
"2064712","V6956","V6932",3
"2064713","V6957","V6932",18
"2079437","V6877","V6941",27
"2079438","V6878","V6941",12
"2079442","V6882","V6941",54
"2079443","V6883","V6941",6
"2079481","V6921","V6941",66
"2079482","V6922","V6941",15
"2079483","V6923","V6941",27
"2079484","V6924","V6941",24
"2079485","V6925","V6941",9
"2079486","V6926","V6941",9
"2079488","V6928","V6941",15
"2079491","V6931","V6941",18
"2079492","V6932","V6941",6
"2079498","V6938","V6941",12
"2079499","V6939","V6941",57
"2079502","V6942","V6941",9
"2079503","V6943","V6941",9
"2079504","V6944","V6941",12
"2079505","V6945","V6941",9
"2079507","V6947","V6941",3
"2079511","V6951","V6941",3
"2079514","V6954","V6941",18
"2079521","V6961","V6941",18
"2079536","V6976","V6941",6
"2094241","V6877","V6945",6
"2094247","V6883","V6945",3
"2094285","V6921","V6945",24
"2094286","V6922","V6945",21
"2094287","V6923","V6945",9
"2094288","V6924","V6945",33
"2094289","V6925","V6945",6
"2094290","V6926","V6945",3
"2094292","V6928","V6945",12
"2094295","V6931","V6945",3
"2094298","V6934","V6945",3
"2094302","V6938","V6945",48
"2094303","V6939","V6945",27
"2094304","V6940","V6945",27
"2094305","V6941","V6945",48
"2094306","V6942","V6945",48
"2094307","V6943","V6945",9
"2094308","V6944","V6945",27
"2094309","V6945","V6945",24
"2094314","V6950","V6945",60
"2094317","V6953","V6945",9
"2094318","V6954","V6945",15
"2094325","V6961","V6945",39
"2108803","V6635","V6991",6
"2108805","V6637","V6991",3
"2108806","V6638","V6991",6
"2108807","V6639","V6991",6
"2108808","V6640","V6991",3
"2108809","V6641","V6991",45
"2108810","V6642","V6991",15
"2108812","V6644","V6991",42
"2108813","V6645","V6991",54
"2108816","V6648","V6991",6
"2108822","V6654","V6991",3
"2108823","V6655","V6991",3
"2108825","V6657","V6991",3
"2108826","V6658","V6991",6
"2108827","V6659","V6991",27
"2108828","V6660","V6991",6
"2108829","V6661","V6991",42
"2108830","V6662","V6991",48
"2108832","V6664","V6991",51
"2108833","V6665","V6991",9
"2108837","V6669","V6991",15
"2108840","V6672","V6991",3
"2108844","V6676","V6991",27
"2108845","V6677","V6991",9
"2108851","V6683","V6991",3
"2108853","V6685","V6991",3
"2108861","V6693","V6991",3
"2108863","V6695","V6991",12
"2108867","V6699","V6991",6
"2108868","V6700","V6991",21
"2108871","V6703","V6991",60
"2108873","V6705","V6991",6
"2108874","V6706","V6991",6
"2108875","V6707","V6991",18
"2108890","V6722","V6991",27
"2108892","V6724","V6991",3
"2108893","V6725","V6991",27
"2108898","V6730","V6991",9
"2108899","V6731","V6991",6
"2108900","V6732","V6991",6
"2108902","V6734","V6991",30
"2108906","V6738","V6991",12
"2108907","V6739","V6991",15
"2108908","V6740","V6991",6
"2108909","V6741","V6991",3
"2109083","V6915","V6991",12
"2109084","V6916","V6991",3
"2109085","V6917","V6991",6
"2109086","V6918","V6991",6
"2109087","V6919","V6991",9
"2109088","V6920","V6991",6
"2109160","V6992","V6991",9
"2109162","V6994","V6991",21
"2109163","V6995","V6991",33
"2109164","V6996","V6991",27
"2109166","V6998","V6991",15
"2109167","V6999","V6991",21
"2109168","V7000","V6991",54
"2109169","V7001","V6991",9
"2109172","V7004","V6991",9
"2109177","V7009","V6991",15
"2109180","V7012","V6991",45
"2109183","V7015","V6991",18
"2109186","V7018","V6991",9
"2109189","V7021","V6991",12
"2109190","V7022","V6991",6
"2109192","V7024","V6991",18
"2109193","V7025","V6991",3
"2109200","V7032","V6991",21
"2109201","V7033","V6991",6
"2109204","V7036","V6991",3
"2109206","V7038","V6991",3
"2109208","V7040","V6991",3
"2109209","V7041","V6991",21
"2109210","V7042","V6991",27
"2123549","V6577","V6994",9
"2123550","V6578","V6994",30
"2123551","V6579","V6994",9
"2123552","V6580","V6994",9
"2123553","V6581","V6994",15
"2123554","V6582","V6994",3
"2123555","V6583","V6994",18
"2123556","V6584","V6994",3
"2123557","V6585","V6994",9
"2123562","V6590","V6994",3
"2123563","V6591","V6994",30
"2123565","V6593","V6994",39
"2123570","V6598","V6994",3
"2123571","V6599","V6994",18
"2123574","V6602","V6994",30
"2123575","V6603","V6994",30
"2123576","V6604","V6994",39
"2123577","V6605","V6994",45
"2123578","V6606","V6994",6
"2123581","V6609","V6994",3
"2123582","V6610","V6994",6
"2123584","V6612","V6994",12
"2123600","V6628","V6994",42
"2123607","V6635","V6994",12
"2123608","V6636","V6994",3
"2123609","V6637","V6994",18
"2123611","V6639","V6994",6
"2123613","V6641","V6994",6
"2123614","V6642","V6994",3
"2123615","V6643","V6994",12
"2123616","V6644","V6994",3
"2123620","V6648","V6994",6
"2123621","V6649","V6994",9
"2123625","V6653","V6994",18
"2123627","V6655","V6994",18
"2123628","V6656","V6994",12
"2123630","V6658","V6994",9
"2123632","V6660","V6994",18
"2123635","V6663","V6994",6
"2123638","V6666","V6994",3
"2123643","V6671","V6994",9
"2123644","V6672","V6994",24
"2123645","V6673","V6994",3
"2123646","V6674","V6994",39
"2123647","V6675","V6994",21
"2123648","V6676","V6994",3
"2123649","V6677","V6994",18
"2123650","V6678","V6994",18
"2123651","V6679","V6994",9
"2123652","V6680","V6994",9
"2123653","V6681","V6994",75
"2123656","V6684","V6994",84
"2123658","V6686","V6994",48
"2123659","V6687","V6994",3
"2123661","V6689","V6994",27
"2123662","V6690","V6994",12
"2123663","V6691","V6994",24
"2123664","V6692","V6994",24
"2123665","V6693","V6994",78
"2123666","V6694","V6994",36
"2123667","V6695","V6994",12
"2123668","V6696","V6994",9
"2123669","V6697","V6994",18
"2123670","V6698","V6994",18
"2123671","V6699","V6994",3
"2123675","V6703","V6994",12
"2123677","V6705","V6994",6
"2123678","V6706","V6994",9
"2123679","V6707","V6994",15
"2123684","V6712","V6994",3
"2123694","V6722","V6994",45
"2123695","V6723","V6994",24
"2123696","V6724","V6994",6
"2123697","V6725","V6994",45
"2123701","V6729","V6994",57
"2123702","V6730","V6994",63
"2123705","V6733","V6994",27
"2123708","V6736","V6994",33
"2123709","V6737","V6994",93
"2123710","V6738","V6994",75
"2123711","V6739","V6994",33
"2123712","V6740","V6994",60
"2123713","V6741","V6994",3
"2123715","V6743","V6994",3
"2123716","V6744","V6994",12
"2123717","V6745","V6994",12
"2123721","V6749","V6994",3
"2123728","V6756","V6994",15
"2123729","V6757","V6994",12
"2123730","V6758","V6994",9
"2123884","V6912","V6994",9
"2123885","V6913","V6994",15
"2123886","V6914","V6994",24
"2123889","V6917","V6994",24
"2123890","V6918","V6994",9
"2123891","V6919","V6994",27
"2123892","V6920","V6994",27
"2123958","V6986","V6994",6
"2123961","V6989","V6994",3
"2123966","V6994","V6994",15
"2123971","V6999","V6994",3
"2123972","V7000","V6994",9
"2123983","V7011","V6994",3
"2123985","V7013","V6994",6
"2123986","V7014","V6994",12
"2123989","V7017","V6994",6
"2123991","V7019","V6994",6
"2123992","V7020","V6994",3
"2123994","V7022","V6994",24
"2123995","V7023","V6994",24
"2123996","V7024","V6994",21
"2123997","V7025","V6994",48
"2123999","V7027","V6994",15
"2124000","V7028","V6994",3
"2124001","V7029","V6994",45
"2124004","V7032","V6994",3
"2124011","V7039","V6994",6
"2124012","V7040","V6994",9
"2138354","V6578","V6995",3
"2138357","V6581","V6995",3
"2138359","V6583","V6995",3
"2138360","V6584","V6995",3
"2138367","V6591","V6995",3
"2138424","V6648","V6995",3
"2138425","V6649","V6995",6
"2138432","V6656","V6995",3
"2138442","V6666","V6995",3
"2138448","V6672","V6995",15
"2138449","V6673","V6995",3
"2138450","V6674","V6995",6
"2138451","V6675","V6995",6
"2138452","V6676","V6995",6
"2138453","V6677","V6995",9
"2138454","V6678","V6995",3
"2138455","V6679","V6995",3
"2138457","V6681","V6995",3
"2138469","V6693","V6995",18
"2138470","V6694","V6995",9
"2138471","V6695","V6995",6
"2138472","V6696","V6995",3
"2138473","V6697","V6995",3
"2138479","V6703","V6995",3
"2138480","V6704","V6995",3
"2138499","V6723","V6995",9
"2138501","V6725","V6995",21
"2138505","V6729","V6995",3
"2138509","V6733","V6995",6
"2138512","V6736","V6995",21
"2138513","V6737","V6995",6
"2138516","V6740","V6995",6
"2138688","V6912","V6995",3
"2138695","V6919","V6995",3
"2138766","V6990","V6995",3
"2138770","V6994","V6995",3
"2138772","V6996","V6995",24
"2138774","V6998","V6995",3
"2138775","V6999","V6995",21
"2138776","V7000","V6995",12
"2138777","V7001","V6995",39
"2138789","V7013","V6995",3
"2138790","V7014","V6995",9
"2138796","V7020","V6995",3
"2138798","V7022","V6995",3
"2138799","V7023","V6995",18
"2138803","V7027","V6995",3
"2138804","V7028","V6995",6
"2138805","V7029","V6995",15
"2153215","V6635","V7013",3
"2153216","V6636","V7013",6
"2153217","V6637","V7013",3
"2153218","V6638","V7013",3
"2153224","V6644","V7013",3
"2153225","V6645","V7013",3
"2153231","V6651","V7013",18
"2153234","V6654","V7013",3
"2153237","V6657","V7013",6
"2153238","V6658","V7013",9
"2153239","V6659","V7013",18
"2153240","V6660","V7013",12
"2153241","V6661","V7013",6
"2153242","V6662","V7013",9
"2153243","V6663","V7013",3
"2153244","V6664","V7013",12
"2153251","V6671","V7013",6
"2153252","V6672","V7013",9
"2153255","V6675","V7013",3
"2153259","V6679","V7013",21
"2153262","V6682","V7013",12
"2153264","V6684","V7013",15
"2153265","V6685","V7013",18
"2153266","V6686","V7013",3
"2153267","V6687","V7013",6
"2153268","V6688","V7013",18
"2153269","V6689","V7013",15
"2153270","V6690","V7013",3
"2153272","V6692","V7013",6
"2153275","V6695","V7013",9
"2153276","V6696","V7013",3
"2153277","V6697","V7013",6
"2153280","V6700","V7013",9
"2153283","V6703","V7013",3
"2153292","V6712","V7013",39
"2153297","V6717","V7013",6
"2153303","V6723","V7013",6
"2153304","V6724","V7013",9
"2153305","V6725","V7013",3
"2153309","V6729","V7013",3
"2153310","V6730","V7013",3
"2153312","V6732","V7013",15
"2153314","V6734","V7013",9
"2153316","V6736","V7013",3
"2153317","V6737","V7013",3
"2153321","V6741","V7013",15
"2153322","V6742","V7013",15
"2153325","V6745","V7013",9
"2153332","V6752","V7013",6
"2153337","V6757","V7013",3
"2153338","V6758","V7013",3
"2153465","V6885","V7013",3
"2153497","V6917","V7013",3
"2153567","V6987","V7013",6
"2153592","V7012","V7013",3
"2153593","V7013","V7013",3
"2153594","V7014","V7013",3
"2153595","V7015","V7013",3
"2153597","V7017","V7013",21
"2153598","V7018","V7013",3
"2153600","V7020","V7013",3
"2153603","V7023","V7013",27
"2153604","V7024","V7013",3
"2153605","V7025","V7013",9
"2153609","V7029","V7013",18
"2153610","V7030","V7013",3
"2153611","V7031","V7013",9
"2153612","V7032","V7013",9
"2153613","V7033","V7013",6
"2153615","V7035","V7013",3
"2153616","V7036","V7013",6
"2153617","V7037","V7013",12
"2153618","V7038","V7013",12
"2153619","V7039","V7013",12
"2153620","V7040","V7013",18
"2153622","V7042","V7013",12
"2167962","V6578","V7029",9
"2167972","V6588","V7029",6
"2167975","V6591","V7029",6
"2167977","V6593","V7029",9
"2167978","V6594","V7029",15
"2167979","V6595","V7029",15
"2167980","V6596","V7029",12
"2167982","V6598","V7029",6
"2167983","V6599","V7029",12
"2167985","V6601","V7029",12
"2167987","V6603","V7029",12
"2167989","V6605","V7029",3
"2167992","V6608","V7029",3
"2167993","V6609","V7029",6
"2168001","V6617","V7029",3
"2168003","V6619","V7029",9
"2168006","V6622","V7029",15
"2168008","V6624","V7029",27
"2168009","V6625","V7029",6
"2168010","V6626","V7029",18
"2168011","V6627","V7029",15
"2168014","V6630","V7029",18
"2168015","V6631","V7029",3
"2168016","V6632","V7029",6
"2168017","V6633","V7029",21
"2168018","V6634","V7029",9
"2168019","V6635","V7029",9
"2168020","V6636","V7029",12
"2168021","V6637","V7029",21
"2168023","V6639","V7029",9
"2168027","V6643","V7029",9
"2168028","V6644","V7029",12
"2168029","V6645","V7029",39
"2168033","V6649","V7029",3
"2168034","V6650","V7029",21
"2168035","V6651","V7029",36
"2168036","V6652","V7029",36
"2168037","V6653","V7029",9
"2168038","V6654","V7029",6
"2168039","V6655","V7029",6
"2168040","V6656","V7029",6
"2168041","V6657","V7029",36
"2168043","V6659","V7029",15
"2168045","V6661","V7029",27
"2168046","V6662","V7029",57
"2168048","V6664","V7029",30
"2168049","V6665","V7029",3
"2168050","V6666","V7029",6
"2168051","V6667","V7029",21
"2168052","V6668","V7029",21
"2168053","V6669","V7029",6
"2168054","V6670","V7029",3
"2168055","V6671","V7029",3
"2168058","V6674","V7029",3
"2168061","V6677","V7029",3
"2168063","V6679","V7029",42
"2168064","V6680","V7029",9
"2168069","V6685","V7029",24
"2168070","V6686","V7029",39
"2168071","V6687","V7029",3
"2168072","V6688","V7029",21
"2168073","V6689","V7029",9
"2168074","V6690","V7029",3
"2168076","V6692","V7029",3
"2168080","V6696","V7029",3
"2168081","V6697","V7029",54
"2168082","V6698","V7029",78
"2168083","V6699","V7029",36
"2168096","V6712","V7029",57
"2168106","V6722","V7029",3
"2168107","V6723","V7029",3
"2168108","V6724","V7029",15
"2168109","V6725","V7029",6
"2168123","V6739","V7029",18
"2168126","V6742","V7029",12
"2168127","V6743","V7029",33
"2168128","V6744","V7029",15
"2168133","V6749","V7029",3
"2168134","V6750","V7029",30
"2168137","V6753","V7029",9
"2168140","V6756","V7029",3
"2168141","V6757","V7029",9
"2168142","V6758","V7029",9
"2168237","V6853","V7029",15
"2168243","V6859","V7029",3
"2168244","V6860","V7029",6
"2168268","V6884","V7029",6
"2168270","V6886","V7029",24
"2168271","V6887","V7029",9
"2168272","V6888","V7029",9
"2168284","V6900","V7029",3
"2168287","V6903","V7029",12
"2168288","V6904","V7029",60
"2168296","V6912","V7029",15
"2168297","V6913","V7029",21
"2168298","V6914","V7029",24
"2168299","V6915","V7029",51
"2168302","V6918","V7029",9
"2168399","V7015","V7029",6
"2168400","V7016","V7029",99
"2168402","V7018","V7029",21
"2168403","V7019","V7029",9
"2168405","V7021","V7029",12
"2168408","V7024","V7029",15
"2168409","V7025","V7029",69
"2168410","V7026","V7029",3
"2168411","V7027","V7029",87
"2168413","V7029","V7029",24
"2168416","V7032","V7029",3
"2168417","V7033","V7029",18
"2168419","V7035","V7029",36
"2168420","V7036","V7029",3
"2168421","V7037","V7029",30
"2168422","V7038","V7029",6
"2168423","V7039","V7029",24
"2168425","V7041","V7029",12
"2183191","V7003","V7077",21
"2183195","V7007","V7077",3
"2183198","V7010","V7077",3
"2183253","V7065","V7077",27
"2183254","V7066","V7077",3
"2183265","V7077","V7077",9
"2183271","V7083","V7077",3
"2183273","V7085","V7077",3
"2183277","V7089","V7077",3
"2198038","V7046","V7090",15
"2198039","V7047","V7090",9
"2198049","V7057","V7090",3
"2198057","V7065","V7090",54
"2198058","V7066","V7090",30
"2198063","V7071","V7090",9
"2198064","V7072","V7090",9
"2198071","V7079","V7090",6
"2198072","V7080","V7090",3
"2198073","V7081","V7090",3
"2198074","V7082","V7090",3
"2198075","V7083","V7090",9
"2198078","V7086","V7090",15
"2198080","V7088","V7090",18
"2198081","V7089","V7090",24
"2198082","V7090","V7090",27
"2198083","V7091","V7090",27
"2212861","V7065","V7096",9
"2212862","V7066","V7096",3
"2212864","V7068","V7096",3
"2212865","V7069","V7096",6
"2212866","V7070","V7096",3
"2212867","V7071","V7096",6
"2212868","V7072","V7096",3
"2212873","V7077","V7096",9
"2212874","V7078","V7096",57
"2212875","V7079","V7096",12
"2212876","V7080","V7096",3
"2212877","V7081","V7096",111
"2212878","V7082","V7096",174
"2212879","V7083","V7096",129
"2212880","V7084","V7096",3
"2212882","V7086","V7096",51
"2212883","V7087","V7096",42
"2212884","V7088","V7096",6
"2212886","V7090","V7096",18
"2227678","V7078","V7101",3
"2227680","V7080","V7101",3
"2227691","V7091","V7101",3
"2227692","V7092","V7101",12
"2227694","V7094","V7101",3
"2227697","V7097","V7101",9
"2227698","V7098","V7101",6
"2227699","V7099","V7101",27
"2227700","V7100","V7101",6
"2227701","V7101","V7101",3
"2227702","V7102","V7101",21
"2227703","V7103","V7101",3
"2242882","V7478","V7478",48
"2257689","V7481","V7479",3
"2257691","V7483","V7479",54
"2272477","V7465","V7481",3
"2272491","V7479","V7481",39
"2272493","V7481","V7481",282
"2272494","V7482","V7481",528
"2272495","V7483","V7481",243
"2272517","V7505","V7481",12
"2287295","V7479","V7483",252
"2287296","V7480","V7483",6
"2287297","V7481","V7483",651
"2287298","V7482","V7483",30
"2287299","V7483","V7483",852
"2302092","V7472","V7484",45
"2316899","V7475","V7485",6
"2316901","V7477","V7485",3
"2316911","V7487","V7485",6
"2331702","V7474","V7489",3
"2331715","V7487","V7489",24
"2331720","V7492","V7489",12
"2331735","V7507","V7489",54
"2331737","V7509","V7489",33
"2346506","V7474","V7490",3
"2346507","V7475","V7490",3
"2346509","V7477","V7490",15
"2346526","V7494","V7490",102
"2346527","V7495","V7490",135
"2346531","V7499","V7490",336
"2346535","V7503","V7490",9
"2346536","V7504","V7490",210
"2346537","V7505","V7490",9
"2346538","V7506","V7490",177
"2346539","V7507","V7490",33
"2346540","V7508","V7490",78
"2346541","V7509","V7490",18
"2346542","V7510","V7490",81
"2346543","V7511","V7490",45
"2361327","V7491","V7491",654
"2361332","V7496","V7491",579
"2361333","V7497","V7491",129
"2361346","V7510","V7491",9
"2361347","V7511","V7491",9
"2376127","V7487","V7492",3
"2376128","V7488","V7492",3
"2390918","V7474","V7493",6
"2390919","V7475","V7493",6
"2390920","V7476","V7493",3
"2390921","V7477","V7493",9
"2390930","V7486","V7493",3
"2390931","V7487","V7493",15
"2390932","V7488","V7493",3
"2390933","V7489","V7493",9
"2390936","V7492","V7493",3
"2390939","V7495","V7493",18
"2390947","V7503","V7493",6
"2390948","V7504","V7493",30
"2390950","V7506","V7493",33
"2390951","V7507","V7493",12
"2390952","V7508","V7493",3
"2390953","V7509","V7493",3
"2405713","V7465","V7494",3
"2405725","V7477","V7494",18
"2405739","V7491","V7494",99
"2405742","V7494","V7494",312
"2405743","V7495","V7494",69
"2405744","V7496","V7494",174
"2405745","V7497","V7494",117
"2405753","V7505","V7494",12
"2405754","V7506","V7494",15
"2405755","V7507","V7494",33
"2405756","V7508","V7494",12
"2405757","V7509","V7494",57
"2405758","V7510","V7494",24
"2405759","V7511","V7494",48
"2464986","V7522","V7519",12
"2464990","V7526","V7519",3
"2464991","V7527","V7519",9
"2464992","V7528","V7519",3
"2464995","V7531","V7519",3
"2464997","V7533","V7519",33
"2465111","V7647","V7519",3
"2465117","V7653","V7519",12
"2465135","V7671","V7519",9
"2465140","V7676","V7519",9
"2465141","V7677","V7519",57
"2465142","V7678","V7519",9
"2465143","V7679","V7519",3
"2465144","V7680","V7519",9
"2465145","V7681","V7519",24
"2465150","V7686","V7519",21
"2465152","V7688","V7519",33
"2465157","V7693","V7519",9
"2465189","V7725","V7519",3
"2465198","V7734","V7519",15
"2465208","V7744","V7519",39
"2465209","V7745","V7519",3
"2465210","V7746","V7519",6
"2465216","V7752","V7519",15
"2465256","V7792","V7519",3
"2465291","V7827","V7519",12
"2465300","V7836","V7519",39
"2465301","V7837","V7519",15
"2465302","V7838","V7519",30
"2465307","V7843","V7519",36
"2465308","V7844","V7519",60
"2465309","V7845","V7519",18
"2465310","V7846","V7519",36
"2465311","V7847","V7519",24
"2465313","V7849","V7519",48
"2465314","V7850","V7519",3
"2465934","V8470","V7519",3
"2465949","V8485","V7519",3
"2465960","V8496","V7519",3
"2465961","V8497","V7519",6
"2466064","V8600","V7519",3
"2466067","V8603","V7519",15
"2466090","V8626","V7519",3
"2466093","V8629","V7519",3
"2466103","V8639","V7519",9
"2466295","V8831","V7519",6
"2466313","V8849","V7519",3
"2466323","V8859","V7519",3
"2479790","V7522","V7523",9
"2479796","V7528","V7523",9
"2479797","V7529","V7523",3
"2479799","V7531","V7523",18
"2479801","V7533","V7523",6
"2479906","V7638","V7523",6
"2479915","V7647","V7523",3
"2479917","V7649","V7523",15
"2479918","V7650","V7523",51
"2479920","V7652","V7523",42
"2479921","V7653","V7523",156
"2479922","V7654","V7523",45
"2479932","V7664","V7523",6
"2479933","V7665","V7523",3
"2479937","V7669","V7523",75
"2479938","V7670","V7523",66
"2479939","V7671","V7523",57
"2479945","V7677","V7523",33
"2479947","V7679","V7523",45
"2479948","V7680","V7523",45
"2479949","V7681","V7523",3
"2479954","V7686","V7523",30
"2479956","V7688","V7523",24
"2479968","V7700","V7523",54
"2480013","V7745","V7523",24
"2480014","V7746","V7523",123
"2480062","V7794","V7523",12
"2480065","V7797","V7523",6
"2480095","V7827","V7523",78
"2480104","V7836","V7523",3
"2480106","V7838","V7523",3
"2480112","V7844","V7523",12
"2480114","V7846","V7523",3
"2480116","V7848","V7523",6
"2480117","V7849","V7523",21
"2480122","V7854","V7523",6
"2480744","V8476","V7523",6
"2481099","V8831","V7523",3
"2481103","V8835","V7523",3
"2481104","V8836","V7523",3
"2481105","V8837","V7523",15
"2481108","V8840","V7523",3
"2494597","V7525","V7526",12
"2494598","V7526","V7526",3
"2494602","V7530","V7526",9
"2494764","V7692","V7526",15
"2494765","V7693","V7526",24
"2494767","V7695","V7526",6
"2494866","V7794","V7526",24
"2494869","V7797","V7526",60
"2495548","V8476","V7526",3
"2495550","V8478","V7526",6
"2495551","V8479","V7526",12
"2495552","V8480","V7526",3
"2495553","V8481","V7526",3
"2495559","V8487","V7526",3
"2495696","V8624","V7526",3
"2509401","V7525","V7530",6
"2509568","V7692","V7530",57
"2509672","V7796","V7530",6
"2509728","V7852","V7530",12
"2510352","V8476","V7530",9
"2510714","V8838","V7530",3
"2524378","V7698","V7531",3
"2525156","V8476","V7531",9
"2525158","V8478","V7531",12
"2525161","V8481","V7531",9
"2525166","V8486","V7531",3
"2525167","V8487","V7531",9
"2525291","V8611","V7531",21
"2525298","V8618","V7531",3
"2525304","V8624","V7531",6
"2525305","V8625","V7531",9
"2539461","V7977","V8009",12
"2539462","V7978","V8009",33
"2539470","V7986","V8009",3
"2539472","V7988","V8009",3
"2539477","V7993","V8009",63
"2539478","V7994","V8009",24
"2539481","V7997","V8009",33
"2539483","V7999","V8009",15
"2539486","V8002","V8009",18
"2539487","V8003","V8009",18
"2539492","V8008","V8009",30
"2539493","V8009","V8009",57
