"","From","To","Prob"
"834064","V5040","V3439",1
"834065","V5041","V3439",3
"834066","V5042","V3439",5
"834067","V5043","V3439",4
"834068","V5044","V3439",4
"834070","V5046","V3439",2
"834071","V5047","V3439",6
"834072","V5048","V3439",8
"834076","V5052","V3439",1
"834077","V5053","V3439",2
"834078","V5054","V3439",4
"834079","V5055","V3439",1
"834080","V5056","V3439",2
"834081","V5057","V3439",2
"834083","V5059","V3439",1
"834084","V5060","V3439",5
"834085","V5061","V3439",1
"834086","V5062","V3439",3
"834087","V5063","V3439",3
"834088","V5064","V3439",2
"838473","V9449","V3439",1
"838474","V9450","V3439",3
"838475","V9451","V3439",6
"838476","V9452","V3439",4
"838485","V9461","V3439",1
"838486","V9462","V3439",3
"838492","V9468","V3439",1
"838494","V9470","V3439",1
"838495","V9471","V3439",1
"838499","V9475","V3439",5
"838500","V9476","V3439",3
"838501","V9477","V3439",1
"838502","V9478","V3439",1
"838503","V9479","V3439",6
"838508","V9484","V3439",2
"838509","V9485","V3439",2
"838510","V9486","V3439",1
"838511","V9487","V3439",1
"838512","V9488","V3439",2
"838513","V9489","V3439",1
"838515","V9491","V3439",1
"838516","V9492","V3439",7
"838517","V9493","V3439",1
"838518","V9494","V3439",9
"838521","V9497","V3439",3
"838522","V9498","V3439",2
"838523","V9499","V3439",2
"838524","V9500","V3439",2
"838525","V9501","V3439",5
"838526","V9502","V3439",1
"838528","V9504","V3439",1
"838529","V9505","V3439",1
"838530","V9506","V3439",1
"838531","V9507","V3439",3
"838533","V9509","V3439",1
"838535","V9511","V3439",2
"838538","V9514","V3439",4
"838539","V9515","V3439",2
"838540","V9516","V3439",4
"838541","V9517","V3439",6
"838542","V9518","V3439",3
"838543","V9519","V3439",1
"838546","V9522","V3439",2
"838547","V9523","V3439",4
"838548","V9524","V3439",1
"838549","V9525","V3439",3
"838570","V9546","V3439",5
"838571","V9547","V3439",4
"838573","V9549","V3439",2
"838574","V9550","V3439",1
"838582","V9558","V3439",2
"838583","V9559","V3439",1
"838587","V9563","V3439",3
"838588","V9564","V3439",3
"838591","V9567","V3439",1
"838595","V9571","V3439",2
"838596","V9572","V3439",1
"838598","V9574","V3439",1
"838626","V9602","V3439",2
"838637","V9613","V3439",1
"838646","V9622","V3439",2
"838647","V9623","V3439",3
"838650","V9626","V3439",1
"838653","V9629","V3439",1
"838659","V9635","V3439",2
"838660","V9636","V3439",1
"838661","V9637","V3439",1
"838662","V9638","V3439",1
"846473","V2645","V3448",1
"846477","V2649","V3448",1
"846488","V2660","V3448",1
"846495","V2667","V3448",1
"846498","V2670","V3448",4
"846503","V2675","V3448",5
"846504","V2676","V3448",2
"846507","V2679","V3448",1
"846515","V2687","V3448",1
"846520","V2692","V3448",1
"846521","V2693","V3448",1
"847202","V3374","V3448",1
"847241","V3413","V3448",2
"847242","V3414","V3448",2
"847245","V3417","V3448",1
"847309","V3481","V3448",1
"847327","V3499","V3448",4
"847331","V3503","V3448",1
"847339","V3511","V3448",1
"847340","V3512","V3448",1
"847341","V3513","V3448",3
"847361","V3533","V3448",6
"847379","V3551","V3448",2
"847381","V3553","V3448",1
"847382","V3554","V3448",1
"847387","V3559","V3448",9
"847394","V3566","V3448",1
"847395","V3567","V3448",3
"847398","V3570","V3448",1
"847399","V3571","V3448",1
"847400","V3572","V3448",3
"847403","V3575","V3448",6
"847404","V3576","V3448",1
"847406","V3578","V3448",3
"847411","V3583","V3448",1
"847412","V3584","V3448",1
"847418","V3590","V3448",3
"847420","V3592","V3448",2
"847424","V3596","V3448",3
"847425","V3597","V3448",5
"847426","V3598","V3448",1
"847427","V3599","V3448",7
"847433","V3605","V3448",1
"847436","V3608","V3448",6
"847438","V3610","V3448",6
"847440","V3612","V3448",5
"847441","V3613","V3448",5
"847444","V3616","V3448",11
"847445","V3617","V3448",6
"847448","V3620","V3448",1
"847460","V3632","V3448",1
"847470","V3642","V3448",1
"847472","V3644","V3448",1
"847475","V3647","V3448",2
"847477","V3649","V3448",4
"847478","V3650","V3448",4
"847479","V3651","V3448",1
"847480","V3652","V3448",6
"847481","V3653","V3448",7
"847482","V3654","V3448",3
"847483","V3655","V3448",4
"847490","V3662","V3448",3
"847497","V3669","V3448",2
"847501","V3673","V3448",1
"847504","V3676","V3448",1
"847509","V3681","V3448",2
"847510","V3682","V3448",1
"847514","V3686","V3448",4
"847528","V3700","V3448",2
"847532","V3704","V3448",1
"847533","V3705","V3448",2
"847537","V3709","V3448",1
"847552","V3724","V3448",2
"847555","V3727","V3448",1
"847827","V3999","V3448",1
"849663","V5835","V3448",1
"861284","V2652","V3648",1
"861286","V2654","V3648",1
"862253","V3621","V3648",1
"862254","V3622","V3648",1
"862261","V3629","V3648",1
"862262","V3630","V3648",1
"862268","V3636","V3648",1
"862269","V3637","V3648",2
"862272","V3640","V3648",1
"862439","V3807","V3648",1
"862444","V3812","V3648",1
"862465","V3833","V3648",1
"862466","V3834","V3648",1
"862468","V3836","V3648",2
"862475","V3843","V3648",1
"862478","V3846","V3648",2
"862481","V3849","V3648",1
"862499","V3867","V3648",1
"862506","V3874","V3648",2
"862509","V3877","V3648",1
"868081","V9449","V3648",1
"868083","V9451","V3648",1
"868109","V9477","V3648",2
"868152","V9520","V3648",1
"868153","V9521","V3648",1
"868173","V9541","V3648",2
"868259","V9627","V3648",1
"868265","V9633","V3648",1
"868272","V9640","V3648",2
"875457","V2021","V3681",2
"875469","V2033","V3681",1
"875477","V2041","V3681",1
"875493","V2057","V3681",1
"875515","V2079","V3681",1
"875518","V2082","V3681",1
"875520","V2084","V3681",1
"875575","V2139","V3681",1
"875805","V2369","V3681",2
"875806","V2370","V3681",2
"875807","V2371","V3681",3
"875823","V2387","V3681",1
"876042","V2606","V3681",3
"876048","V2612","V3681",2
"876058","V2622","V3681",1
"876060","V2624","V3681",3
"876064","V2628","V3681",2
"876065","V2629","V3681",1
"876068","V2632","V3681",3
"876069","V2633","V3681",1
"876078","V2642","V3681",1
"876082","V2646","V3681",2
"876083","V2647","V3681",1
"876085","V2649","V3681",1
"876090","V2654","V3681",1
"876096","V2660","V3681",3
"876099","V2663","V3681",2
"876108","V2672","V3681",1
"876117","V2681","V3681",4
"876126","V2690","V3681",1
"876136","V2700","V3681",1
"876143","V2707","V3681",1
"877010","V3574","V3681",1
"877012","V3576","V3681",1
"877066","V3630","V3681",1
"877068","V3632","V3681",1
"877072","V3636","V3681",2
"877073","V3637","V3681",1
"877074","V3638","V3681",2
"877075","V3639","V3681",1
"877076","V3640","V3681",1
"877079","V3643","V3681",1
"877082","V3646","V3681",1
"877084","V3648","V3681",3
"877086","V3650","V3681",1
"877089","V3653","V3681",1
"877097","V3661","V3681",1
"877125","V3689","V3681",2
"877126","V3690","V3681",1
"877127","V3691","V3681",1
"877132","V3696","V3681",3
"877146","V3710","V3681",1
"877148","V3712","V3681",4
"877149","V3713","V3681",2
"877151","V3715","V3681",1
"877152","V3716","V3681",1
"877153","V3717","V3681",1
"877154","V3718","V3681",1
"877156","V3720","V3681",1
"877157","V3721","V3681",1
"877158","V3722","V3681",2
"877160","V3724","V3681",3
"877163","V3727","V3681",1
"877168","V3732","V3681",3
"877169","V3733","V3681",3
"877170","V3734","V3681",1
"877173","V3737","V3681",1
"877178","V3742","V3681",1
"877180","V3744","V3681",1
"877181","V3745","V3681",1
"877209","V3773","V3681",1
"877223","V3787","V3681",1
"877225","V3789","V3681",1
"877378","V3942","V3681",1
"877406","V3970","V3681",2
"877407","V3971","V3681",2
"877414","V3978","V3681",2
"877415","V3979","V3681",1
"877420","V3984","V3681",2
"877466","V4030","V3681",1
"877472","V4036","V3681",1
"877491","V4055","V3681",1
"879274","V5838","V3681",1
"879277","V5841","V3681",1
"879292","V5856","V3681",3
"879293","V5857","V3681",1
"882894","V9458","V3681",1
"882963","V9527","V3681",1
"882991","V9555","V3681",1
"883001","V9565","V3681",1
"883042","V9606","V3681",1
"883046","V9610","V3681",1
"883052","V9616","V3681",1
"883062","V9626","V3681",1
"883064","V9628","V3681",1
"883065","V9629","V3681",4
"883066","V9630","V3681",1
"883067","V9631","V3681",3
"883069","V9633","V3681",2
"883070","V9634","V3681",1
"883073","V9637","V3681",1
"883074","V9638","V3681",6
"890263","V2023","V3707",5
"890265","V2025","V3707",2
"890266","V2026","V3707",2
"890269","V2029","V3707",1
"890272","V2032","V3707",1
"890273","V2033","V3707",3
"890274","V2034","V3707",2
"890276","V2036","V3707",1
"890279","V2039","V3707",1
"890284","V2044","V3707",1
"890286","V2046","V3707",1
"890302","V2062","V3707",2
"890307","V2067","V3707",2
"890315","V2075","V3707",3
"890320","V2080","V3707",1
"890321","V2081","V3707",2
"890322","V2082","V3707",2
"890324","V2084","V3707",8
"890325","V2085","V3707",1
"890328","V2088","V3707",2
"890342","V2102","V3707",2
"890343","V2103","V3707",1
"890344","V2104","V3707",2
"890350","V2110","V3707",2
"890353","V2113","V3707",4
"890354","V2114","V3707",4
"890357","V2117","V3707",1
"890363","V2123","V3707",1
"890368","V2128","V3707",2
"890369","V2129","V3707",1
"890373","V2133","V3707",2
"890374","V2134","V3707",2
"890377","V2137","V3707",4
"890379","V2139","V3707",2
"890380","V2140","V3707",1
"890381","V2141","V3707",2
"890385","V2145","V3707",2
"890388","V2148","V3707",1
"890394","V2154","V3707",1
"890514","V2274","V3707",3
"890611","V2371","V3707",1
"890633","V2393","V3707",1
"890636","V2396","V3707",1
"890839","V2599","V3707",1
"890850","V2610","V3707",1
"890854","V2614","V3707",1
"890869","V2629","V3707",2
"890875","V2635","V3707",1
"890880","V2640","V3707",2
"890887","V2647","V3707",2
"890889","V2649","V3707",1
"890893","V2653","V3707",1
"890895","V2655","V3707",1
"890898","V2658","V3707",2
"890905","V2665","V3707",1
"890914","V2674","V3707",1
"890922","V2682","V3707",1
"890928","V2688","V3707",1
"890930","V2690","V3707",1
"890935","V2695","V3707",2
"890939","V2699","V3707",2
"891624","V3384","V3707",1
"891861","V3621","V3707",1
"891865","V3625","V3707",1
"891866","V3626","V3707",2
"891871","V3631","V3707",4
"891887","V3647","V3707",1
"891889","V3649","V3707",1
"891890","V3650","V3707",1
"891894","V3654","V3707",8
"891897","V3657","V3707",3
"891899","V3659","V3707",2
"891903","V3663","V3707",1
"891906","V3666","V3707",1
"891929","V3689","V3707",1
"892016","V3776","V3707",1
"892017","V3777","V3707",2
"892018","V3778","V3707",2
"892019","V3779","V3707",4
"892024","V3784","V3707",2
"892026","V3786","V3707",2
"892034","V3794","V3707",1
"892047","V3807","V3707",1
"892077","V3837","V3707",3
"892079","V3839","V3707",1
"892093","V3853","V3707",1
"892097","V3857","V3707",1
"892098","V3858","V3707",1
"892107","V3867","V3707",1
"892109","V3869","V3707",1
"892114","V3874","V3707",1
"892219","V3979","V3707",1
"892221","V3981","V3707",1
"892232","V3992","V3707",1
"892257","V4017","V3707",1
"892274","V4034","V3707",1
"894060","V5820","V3707",1
"894074","V5834","V3707",3
"894097","V5857","V3707",1
"897690","V9450","V3707",2
"897692","V9452","V3707",1
"897694","V9454","V3707",1
"897698","V9458","V3707",1
"897703","V9463","V3707",1
"897705","V9465","V3707",2
"897706","V9466","V3707",1
"897708","V9468","V3707",3
"897716","V9476","V3707",2
"897723","V9483","V3707",7
"897726","V9486","V3707",1
"897729","V9489","V3707",1
"897730","V9490","V3707",1
"897732","V9492","V3707",1
"897733","V9493","V3707",7
"897734","V9494","V3707",1
"897735","V9495","V3707",1
"897736","V9496","V3707",1
"897738","V9498","V3707",2
"897766","V9526","V3707",5
"897767","V9527","V3707",3
"897769","V9529","V3707",1
"897771","V9531","V3707",5
"897772","V9532","V3707",6
"897775","V9535","V3707",1
"897777","V9537","V3707",10
"897778","V9538","V3707",5
"897782","V9542","V3707",2
"897783","V9543","V3707",1
"897784","V9544","V3707",1
"897786","V9546","V3707",12
"897787","V9547","V3707",2
"897788","V9548","V3707",1
"897790","V9550","V3707",1
"897791","V9551","V3707",3
"897792","V9552","V3707",3
"897796","V9556","V3707",2
"897797","V9557","V3707",3
"897799","V9559","V3707",1
"897803","V9563","V3707",3
"897804","V9564","V3707",1
"897805","V9565","V3707",3
"897806","V9566","V3707",3
"897807","V9567","V3707",8
"897809","V9569","V3707",3
"897810","V9570","V3707",9
"897813","V9573","V3707",2
"897815","V9575","V3707",4
"897816","V9576","V3707",1
"897838","V9598","V3707",2
"897839","V9599","V3707",1
"897840","V9600","V3707",1
"897843","V9603","V3707",1
"897845","V9605","V3707",3
"897846","V9606","V3707",2
"897847","V9607","V3707",4
"897848","V9608","V3707",1
"897849","V9609","V3707",1
"897854","V9614","V3707",1
"897856","V9616","V3707",1
"897858","V9618","V3707",2
"897862","V9622","V3707",1
"897864","V9624","V3707",1
"897868","V9628","V3707",2
"897869","V9629","V3707",4
"897870","V9630","V3707",1
"897871","V9631","V3707",1
"897873","V9633","V3707",1
"897874","V9634","V3707",4
"897875","V9635","V3707",3
"897876","V9636","V3707",7
"897877","V9637","V3707",3
"905060","V2016","V3771",3
"905086","V2042","V3771",2
"905107","V2063","V3771",1
"905115","V2071","V3771",3
"905121","V2077","V3771",2
"905127","V2083","V3771",2
"905130","V2086","V3771",4
"905138","V2094","V3771",1
"905140","V2096","V3771",2
"905147","V2103","V3771",2
"905156","V2112","V3771",3
"905163","V2119","V3771",2
"905167","V2123","V3771",3
"905174","V2130","V3771",1
"905175","V2131","V3771",2
"905187","V2143","V3771",3
"905197","V2153","V3771",2
"905440","V2396","V3771",1
"905643","V2599","V3771",1
"905650","V2606","V3771",8
"905651","V2607","V3771",5
"905654","V2610","V3771",1
"905658","V2614","V3771",1
"905659","V2615","V3771",1
"905666","V2622","V3771",2
"905672","V2628","V3771",1
"905675","V2631","V3771",3
"905678","V2634","V3771",2
"905684","V2640","V3771",2
"905685","V2641","V3771",1
"905687","V2643","V3771",7
"906428","V3384","V3771",1
"906512","V3468","V3771",1
"906562","V3518","V3771",1
"906733","V3689","V3771",2
"906754","V3710","V3771",1
"906756","V3712","V3771",1
"906759","V3715","V3771",1
"906769","V3725","V3771",1
"906775","V3731","V3771",1
"906776","V3732","V3771",1
"906779","V3735","V3771",1
"906780","V3736","V3771",1
"906788","V3744","V3771",2
"906791","V3747","V3771",1
"906792","V3748","V3771",2
"906816","V3772","V3771",1
"906817","V3773","V3771",1
"906818","V3774","V3771",1
"906856","V3812","V3771",1
"906860","V3816","V3771",1
"906861","V3817","V3771",2
"906872","V3828","V3771",1
"906875","V3831","V3771",2
"906876","V3832","V3771",1
"906881","V3837","V3771",1
"906882","V3838","V3771",1
"906883","V3839","V3771",1
"906884","V3840","V3771",1
"906886","V3842","V3771",1
"906890","V3846","V3771",1
"906895","V3851","V3771",1
"906896","V3852","V3771",1
"906899","V3855","V3771",1
"906900","V3856","V3771",1
"906901","V3857","V3771",2
"906902","V3858","V3771",1
"906905","V3861","V3771",2
"906906","V3862","V3771",3
"906908","V3864","V3771",4
"906909","V3865","V3771",1
"906911","V3867","V3771",1
"906912","V3868","V3771",1
"906914","V3870","V3771",1
"906915","V3871","V3771",2
"906916","V3872","V3771",1
"906917","V3873","V3771",3
"906919","V3875","V3771",1
"906920","V3876","V3771",1
"906921","V3877","V3771",4
"906927","V3883","V3771",1
"906928","V3884","V3771",1
"906929","V3885","V3771",1
"906939","V3895","V3771",3
"906940","V3896","V3771",1
"906941","V3897","V3771",1
"906949","V3905","V3771",1
"907039","V3995","V3771",1
"907041","V3997","V3771",1
"907213","V4169","V3771",1
"907216","V4172","V3771",1
"907220","V4176","V3771",2
"907221","V4177","V3771",1
"907924","V4880","V3771",1
"907968","V4924","V3771",1
"907978","V4934","V3771",1
"908000","V4956","V3771",1
"908001","V4957","V3771",1
"908015","V4971","V3771",2
"908022","V4978","V3771",2
"908023","V4979","V3771",1
"908031","V4987","V3771",1
"908038","V4994","V3771",1
"908043","V4999","V3771",5
"908051","V5007","V3771",1
"908053","V5009","V3771",3
"908054","V5010","V3771",1
"908056","V5012","V3771",1
"908058","V5014","V3771",1
"908059","V5015","V3771",1
"908062","V5018","V3771",8
"908067","V5023","V3771",3
"908864","V5820","V3771",1
"912497","V9453","V3771",5
"912501","V9457","V3771",8
"912503","V9459","V3771",9
"912505","V9461","V3771",9
"912506","V9462","V3771",1
"912517","V9473","V3771",1
"912520","V9476","V3771",3
"912528","V9484","V3771",1
"912533","V9489","V3771",1
"912534","V9490","V3771",1
"912535","V9491","V3771",1
"912536","V9492","V3771",2
"912539","V9495","V3771",1
"912551","V9507","V3771",1
"912554","V9510","V3771",2
"912555","V9511","V3771",4
"912557","V9513","V3771",1
"912559","V9515","V3771",1
"912570","V9526","V3771",1
"912576","V9532","V3771",2
"912577","V9533","V3771",1
"912579","V9535","V3771",1
"912581","V9537","V3771",1
"912582","V9538","V3771",1
"912588","V9544","V3771",1
"912590","V9546","V3771",1
"912601","V9557","V3771",5
"912603","V9559","V3771",3
"912613","V9569","V3771",3
"912615","V9571","V3771",6
"912616","V9572","V3771",4
"912641","V9597","V3771",2
"912647","V9603","V3771",1
"912650","V9606","V3771",1
"912652","V9608","V3771",1
"912656","V9612","V3771",2
"912658","V9614","V3771",1
"912659","V9615","V3771",2
"912661","V9617","V3771",1
"912662","V9618","V3771",1
"912668","V9624","V3771",2
"912675","V9631","V3771",3
"920476","V2628","V3773",1
"920483","V2635","V3773",1
"921286","V3438","V3773",2
"921290","V3442","V3773",1
"921370","V3522","V3773",1
"921544","V3696","V3773",2
"921552","V3704","V3773",1
"921566","V3718","V3773",1
"921588","V3740","V3773",1
"921590","V3742","V3773",1
"921598","V3750","V3773",1
"921601","V3753","V3773",1
"921603","V3755","V3773",2
"921607","V3759","V3773",1
"921625","V3777","V3773",2
"921626","V3778","V3773",1
"921628","V3780","V3773",1
"921632","V3784","V3773",1
"921639","V3791","V3773",1
"921641","V3793","V3773",1
"921646","V3798","V3773",1
"921661","V3813","V3773",1
"921663","V3815","V3773",2
"921664","V3816","V3773",3
"921667","V3819","V3773",2
"921679","V3831","V3773",1
"921680","V3832","V3773",2
"921683","V3835","V3773",2
"921684","V3836","V3773",1
"921685","V3837","V3773",4
"921687","V3839","V3773",5
"921689","V3841","V3773",1
"921692","V3844","V3773",1
"921694","V3846","V3773",1
"921698","V3850","V3773",1
"921699","V3851","V3773",1
"921700","V3852","V3773",1
"921701","V3853","V3773",2
"921702","V3854","V3773",2
"921703","V3855","V3773",4
"921704","V3856","V3773",2
"921705","V3857","V3773",4
"921708","V3860","V3773",1
"921709","V3861","V3773",1
"921711","V3863","V3773",4
